,receiver
514,1
515,7
516,15
517,12
518,8
519,1
520,6
521,12
522,17
523,1
524,16
525,12
526,19
527,3
528,19
529,11
530,22
531,17
532,13
533,15
534,13
535,5
536,7
537,4
538,17
539,6
540,12
541,16
542,14
543,6
544,17
545,2
546,17
547,20
548,4
549,19
550,2
551,11
552,8
553,10
554,2
555,10
556,13
557,20
558,18
559,3
560,11
561,5
562,7
563,9
564,15
565,16
566,22
567,20
568,3
569,4
570,1
571,13
572,5
573,4
574,14
575,15
576,7
577,19
578,20
579,21
580,12
581,5
582,14
583,4
584,10
585,13
586,4
587,7
588,5
589,7
590,11
591,19
592,2
593,3
594,3
595,14
596,2
597,3
598,4
599,2
600,3
601,4
602,21
603,7
604,1
605,8
606,9
607,3
608,8
609,14
610,22
611,12
612,6
613,10
614,7
615,13
616,2
617,11
618,9
619,11
620,7
621,9
622,21
623,8
624,5
625,9
626,13
627,9
628,22
629,13
630,16
631,13
632,4
633,2
634,3
635,5
636,11
637,2
638,21
639,17
640,16
641,2
642,2
643,18
644,8
645,19
646,8
647,12
648,2
649,20
650,6
651,20
652,8
653,22
654,8
655,3
656,8
657,22
658,10
659,8
660,2
661,4
662,16
663,17
664,2
665,2
666,17
667,4
668,3
669,14
670,16
671,1
672,14
673,1
674,4
675,1
676,14
677,13
678,21
679,21
680,5
681,1
682,20
683,16
684,5
685,1
686,22
687,4
688,2
689,13
690,20
691,18
692,14
693,7
694,14
695,7
696,8
697,12
698,13
699,12
700,20
701,3
702,16
703,14
704,15
705,10
706,11
707,21
708,15
709,1
710,15
711,9
712,17
713,16
714,5
715,5
716,14
717,10
718,15
719,2
720,7
721,14
722,13
723,18
724,16
725,10
726,1
727,1
728,8
729,21
730,13
731,12
732,4
733,15
734,14
735,14
736,3
737,11
738,9
739,7
740,6
741,10
742,14
743,12
744,16
745,18
746,3
747,6
748,3
749,15
750,2
751,14
752,22
753,20
754,21
755,5
756,12
757,3
758,4
759,8
760,2
761,22
762,4
763,4
764,5
765,10
766,7
767,5
768,10
769,5
770,16
771,5
772,6
773,13
774,1
775,18
776,8
777,22
778,15
779,11
780,16
781,16
782,7
783,19
784,4
785,12
786,3
787,19
788,20
789,21
790,5
791,19
792,12
793,10
794,4
795,16
796,19
797,8
798,3
799,14
800,9
801,18
802,1
803,11
804,10
805,22
806,22
807,13
808,15
809,1
810,1
811,6
812,12
813,12
814,2
815,13
816,2
817,7
818,6
819,4
820,17
821,8
822,7
823,22
824,18
825,22
826,20
827,8
828,14
829,5
830,20
831,7
832,17
833,8
834,10
835,6
836,11
837,15
838,2
839,14
840,18
841,3
842,2
843,16
844,16
845,6
846,10
847,3
848,14
849,2
850,13
851,5
852,1
853,18
854,10
855,20
856,22
857,19
858,1
859,16
860,19
861,8
862,9
863,21
864,13
865,1
866,11
867,13
868,2
869,19
870,6
871,13
872,6
873,22
874,12
875,16
876,16
877,13
878,2
879,8
880,16
881,14
882,16
883,1
884,1
885,11
886,15
887,17
888,5
889,2
890,14
891,19
892,18
893,3
894,18
895,21
896,13
897,6
898,19
899,9
900,17
901,11
902,2
903,12
904,19
905,16
906,18
907,3
908,20
909,2
910,7
911,22
912,19
913,6
914,8
915,6
916,2
917,10
918,15
919,12
920,12
921,8
922,12
923,2
924,16
925,6
926,20
927,2
928,2
929,5
930,3
931,19
932,16
933,16
934,21
935,14
936,6
937,9
938,4
939,20
940,2
941,5
942,13
943,16
944,15
945,12
946,22
947,15
948,5
949,20
950,22
951,13
952,7
953,6
954,6
955,22
956,3
957,2
958,4
959,3
960,4
961,6
962,19
963,7
964,4
965,20
966,18
967,4
968,6
969,13
970,1
971,13
972,5
973,19
974,8
975,15
976,15
977,17
978,12
979,1
980,22
981,2
982,13
983,21
984,12
985,14
986,13
987,8
988,5
989,7
990,11
991,8
992,17
993,16
994,3
995,6
996,5
997,14
998,18
999,16
1000,3
1001,7
1002,7
1003,3
1004,13
1005,21
1006,21
1007,11
1008,3
1009,16
1010,9
1011,5
1012,5
1013,22
1014,20
1015,17
1016,5
1017,7
1018,5
1019,15
1020,21
1021,1
1022,10
1023,8
1024,15
1025,2
1026,1
1027,17
1028,2
1029,11
1030,21
1031,15
1032,22
1033,7
1034,16
1035,8
1036,15
1037,16
1038,8
1039,10
1040,1
1041,14
1042,22
1043,20
1044,21
1045,16
1046,1
1047,21
1048,15
1049,2
1050,2
1051,22
1052,5
1053,22
1054,6
1055,17
1056,19
1057,6
1058,10
1059,2
1060,12
1061,22
1062,5
1063,21
1064,22
1065,4
1066,13
1067,3
1068,19
1069,1
1070,9
1071,7
1072,11
1073,15
1074,6
1075,9
1076,16
1077,19
1078,17
1079,2
1080,14
1081,19
1082,16
1083,14
1084,21
1085,4
1086,21
1087,17
1088,7
1089,2
1090,5
1091,22
1092,13
1093,1
1094,16
1095,2
1096,14
1097,7
1098,2
1099,18
1100,21
1101,5
1102,4
1103,14
1104,13
1105,4
1106,5
1107,20
1108,5
1109,2
1110,19
1111,4
1112,2
1113,18
1114,16
1115,15
1116,8
1117,10
1118,7
1119,12
1120,5
1121,4
1122,18
1123,1
1124,15
1125,11
1126,9
1127,3
1128,14
1129,15
1130,2
1131,1
1132,6
1133,1
1134,9
1135,16
1136,7
1137,14
1138,12
1139,12
1140,2
1141,17
1142,4
1143,5
1144,13
1145,6
1146,5
1147,8
1148,3
1149,19
1150,13
1151,13
1152,4
1153,16
1154,18
1155,3
1156,22
1157,12
1158,8
1159,15
1160,15
1161,3
1162,15
1163,18
1164,17
1165,16
1166,2
1167,4
1168,7
1169,1
1170,16
1171,9
1172,15
1173,14
1174,16
1175,5
1176,10
1177,2
1178,2
1179,17
1180,15
1181,17
1182,13
1183,21
1184,19
1185,11
1186,7
1187,22
1188,20
1189,1
1190,7
1191,14
1192,21
1193,12
1194,16
1195,3
1196,9
1197,22
1198,14
1199,8
1200,7
1201,1
1202,22
1203,6
1204,1
1205,11
1206,6
1207,13
1208,8
1209,2
1210,6
1211,3
1212,13
1213,7
1214,19
1215,4
1216,2
1217,1
1218,5
1219,1
1220,10
1221,7
1222,14
1223,7
1224,1
1225,2
1226,2
1227,10
1228,12
1229,18
1230,12
1231,9
1232,4
1233,12
1234,1
1235,2
1236,10
1237,18
1238,9
1239,11
1240,9
1241,17
1242,4
1243,8
1244,13
1245,7
1246,12
1247,13
1248,3
1249,17
1250,4
1251,10
1252,2
1253,4
1254,10
1255,10
1256,13
1257,21
1258,20
1259,2
1260,7
1261,21
1262,7
1263,20
1264,5
1265,9
1266,12
1267,10
1268,7
1269,11
1270,7
1271,4
1272,5
1273,3
1274,2
1275,3
1276,18
1277,13
1278,9
1279,1
1280,11
1281,16
1282,19
1283,21
1284,3
1285,22
1286,16
1287,19
1288,8
1289,10
1290,21
1291,17
1292,10
1293,6
1294,5
1295,1
1296,14
1297,14
1298,22
1299,13
1300,11
1301,18
1302,4
1303,19
1304,13
1305,20
1306,11
1307,10
1308,10
1309,13
1310,3
1311,9
1312,5
1313,16
1314,8
1315,12
1316,4
1317,21
1318,8
1319,10
1320,4
1321,19
1322,5
1323,2
1324,21
1325,1
1326,8
1327,13
1328,11
1329,15
1330,12
1331,19
1332,3
1333,4
1334,18
1335,13
1336,20
1337,15
1338,18
1339,6
1340,3
1341,7
1342,4
1343,4
1344,21
1345,2
1346,1
1347,16
1348,7
1349,19
1350,17
1351,14
1352,20
1353,15
1354,1
1355,3
1356,10
1357,16
1358,7
1359,22
1360,12
1361,16
1362,11
1363,3
1364,11
1365,1
1366,4
1367,4
1368,19
1369,12
1370,22
1371,10
1372,17
1373,13
1374,18
1375,9
1376,6
1377,10
1378,12
1379,19
1380,14
1381,5
1382,18
1383,11
1384,18
1385,14
1386,2
1387,6
1388,20
1389,4
1390,17
1391,6
1392,3
1393,22
1394,12
1395,5
1396,13
1397,13
1398,5
1399,4
1400,3
1401,6
1402,20
1403,15
1404,21
1405,14
1406,20
1407,22
1408,17
1409,22
1410,11
1411,2
1412,5
1413,5
1414,22
1415,3
1416,4
1417,22
1418,9
1419,2
1420,16
1421,12
1422,22
1423,15
1424,14
1425,9
1426,20
1427,4
1428,8
1429,20
1430,16
1431,7
1432,10
1433,9
1434,1
1435,8
1436,4
1437,17
1438,10
1439,16
1440,22
1441,4
1442,2
1443,17
1444,18
1445,17
1446,8
1447,1
1448,9
1449,2
1450,19
1451,13
1452,22
1453,8
1454,16
1455,4
1456,11
1457,21
1458,6
1459,11
1460,4
1461,18
1462,16
1463,5
1464,21
1465,5
1466,2
1467,8
1468,21
1469,5
1470,7
1471,18
1472,8
1473,7
1474,21
1475,1
1476,3
1477,20
1478,20
1479,7
1480,6
1481,21
1482,2
1483,16
1484,17
1485,1
1486,13
1487,3
1488,16
1489,4
1490,6
1491,6
1492,7
1493,12
1494,4
1495,19
1496,4
1497,7
1498,15
1499,14
1500,20
1501,9
1502,22
1503,5
1504,10
1505,4
1506,1
1507,4
1508,1
1509,6
1510,15
1511,8
1512,1
1513,2
1514,9
1515,8
1516,4
1517,14
1518,7
1519,11
1520,5
1521,14
1522,16
1523,2
1524,19
1525,17
1526,19
1527,22
1528,19
1529,4
1530,12
1531,9
1532,17
1533,6
1534,20
1535,20
1536,10
1537,3
1538,1
1539,9
1540,6
1541,5
1542,2
1543,6
1544,15
1545,2
1546,18
1547,13
1548,21
1549,13
1550,1
1551,20
1552,16
1553,16
1554,18
1555,14
1556,4
1557,21
1558,11
1559,7
1560,3
1561,10
1562,2
1563,5
1564,21
1565,20
1566,4
1567,18
1568,12
1569,15
1570,1
1571,8
1572,20
1573,14
1574,2
1575,11
1576,2
1577,16
1578,15
1579,5
1580,8
1581,22
1582,12
1583,4
1584,10
1585,3
1586,13
1587,1
1588,15
1589,4
1590,10
1591,20
1592,7
1593,8
1594,12
1595,6
1596,7
1597,3
1598,7
1599,8
1600,8
1601,21
1602,19
1603,3
1604,16
1605,16
1606,20
1607,19
1608,16
1609,3
1610,19
1611,16
1612,5
1613,5
1614,12
1615,16
1616,17
1617,11
1618,13
1619,14
1620,10
1621,19
1622,5
1623,7
1624,16
1625,6
1626,8
1627,1
1628,14
1629,20
1630,4
1631,16
1632,19
1633,4
1634,14
1635,3
1636,4
1637,18
1638,11
1639,4
1640,14
1641,15
1642,13
1643,15
1644,6
1645,22
1646,15
1647,19
1648,17
1649,22
1650,14
1651,6
1652,21
1653,3
1654,5
1655,1
1656,6
1657,5
1658,22
1659,1
1660,4
1661,14
1662,21
1663,5
1664,20
1665,2
1666,1
1667,22
1668,2
1669,3
1670,14
1671,13
1672,10
1673,12
1674,18
1675,4
1676,6
1677,5
1678,13
1679,4
1680,6
1681,4
1682,4
1683,14
1684,22
1685,2
1686,4
1687,16
1688,16
1689,10
1690,11
1691,14
1692,10
1693,20
1694,10
1695,3
1696,6
1697,3
1698,17
1699,22
1700,11
1701,6
1702,9
1703,1
1704,17
1705,15
1706,16
1707,21
1708,18
1709,8
1710,16
1711,3
1712,8
1713,6
1714,19
1715,12
1716,13
1717,9
1718,4
1719,9
1720,15
1721,7
1722,12
1723,11
1724,3
1725,8
1726,20
1727,19
1728,22
1729,2
1730,21
1731,12
1732,16
1733,12
1734,5
1735,21
1736,12
1737,10
1738,9
1739,21
1740,2
1741,7
1742,8
1743,6
1744,2
1745,12
1746,18
1747,17
1748,14
1749,9
1750,2
1751,20
1752,13
1753,2
1754,9
1755,6
1756,17
1757,6
1758,17
1759,10
1760,22
1761,7
1762,12
1763,20
1764,15
1765,19
1766,2
1767,3
1768,19
1769,22
1770,7
1771,11
1772,14
1773,14
1774,22
1775,21
1776,22
1777,8
1778,1
1779,12
1780,6
1781,7
1782,4
1783,5
1784,19
1785,22
1786,20
1787,6
1788,13
1789,14
1790,19
1791,9
1792,6
1793,4
1794,6
1795,22
1796,22
1797,18
1798,14
1799,2
1800,5
1801,13
1802,19
1803,4
1804,13
1805,19
1806,22
1807,22
1808,21
1809,9
1810,17
1811,15
1812,5
1813,2
1814,13
1815,9
1816,11
1817,13
1818,18
1819,1
1820,12
1821,4
1822,15
1823,17
1824,5
1825,5
1826,22
1827,19
1828,20
1829,16
1830,19
1831,16
1832,21
1833,1
1834,16
1835,11
1836,21
1837,17
1838,20
1839,7
1840,8
1841,3
1842,21
1843,11
1844,6
1845,22
1846,7
1847,9
1848,5
1849,1
1850,12
1851,20
1852,1
1853,6
1854,22
1855,6
1856,22
1857,8
1858,4
1859,18
1860,22
1861,10
1862,14
1863,5
1864,14
1865,8
1866,5
1867,5
1868,2
1869,5
1870,16
1871,11
1872,20
1873,9
1874,3
1875,6
1876,5
1877,19
1878,21
1879,7
1880,3
1881,1
1882,2
1883,22
1884,6
1885,18
1886,4
1887,21
1888,22
1889,19
1890,4
1891,2
1892,1
1893,15
1894,2
1895,13
1896,18
1897,8
1898,21
1899,1
1900,1
1901,5
1902,11
1903,8
1904,21
1905,9
1906,3
1907,19
1908,7
1909,5
1910,6
1911,11
1912,11
1913,16
1914,2
1915,10
1916,16
1917,20
1918,18
1919,2
1920,7
1921,15
1922,18
1923,3
1924,5
1925,5
1926,21
1927,3
1928,12
1929,9
1930,7
1931,5
1932,5
1933,1
1934,11
1935,22
1936,3
1937,2
1938,9
1939,14
1940,16
1941,6
1942,20
1943,1
1944,19
1945,10
1946,22
1947,5
1948,15
1949,8
1950,11
1951,2
1952,6
1953,21
1954,2
1955,3
1956,13
1957,16
1958,7
1959,6
1960,16
1961,18
1962,12
1963,3
1964,8
1965,19
1966,17
1967,17
1968,5
1969,8
1970,2
1971,3
1972,9
1973,9
1974,17
1975,7
1976,21
1977,9
1978,7
1979,7
1980,21
1981,17
1982,17
1983,6
1984,4
1985,17
1986,6
1987,3
1988,8
1989,2
1990,15
1991,3
1992,13
1993,2
1994,2
1995,16
1996,9
1997,7
1998,5
1999,21
2000,6
2001,5
2002,9
2003,6
2004,4
2005,21
2006,22
2007,21
2008,5
2009,13
2010,3
2011,11
2012,5
2013,11
2014,18
2015,4
2016,19
2017,8
2018,12
2019,14
2020,21
2021,2
2022,5
2023,10
2024,15
2025,12
2026,3
2027,14
2028,11
2029,12
2030,10
2031,15
2032,17
2033,21
2034,8
2035,13
2036,6
2037,3
2038,9
2039,4
2040,8
2041,18
2042,13
2043,11
2044,9
2045,19
2046,22
2047,13
2048,15
2049,7
2050,14
2051,5
2052,8
2053,2
2054,2
2055,6
2056,18
2057,20
2058,11
2059,9
2060,2
2061,7
2062,15
2063,4
2064,6
2065,12
2066,17
2067,8
2068,3
2069,15
2070,21
2071,22
2072,7
2073,17
2074,4
2075,16
2076,7
2077,14
2078,3
2079,17
2080,19
2081,3
2082,8
2083,9
2084,20
2085,3
2086,21
2087,13
2088,10
2089,22
2090,9
2091,19
2092,7
2093,2
2094,13
2095,19
2096,2
2097,2
2098,3
2099,5
2100,14
2101,18
2102,7
2103,14
2104,13
2105,21
2106,11
2107,7
2108,7
2109,13
2110,19
2111,4
2112,8
2113,8
2114,3
2115,9
2116,20
2117,1
2118,19
2119,4
2120,17
2121,8
2122,11
2123,4
2124,20
2125,20
2126,6
2127,16
2128,1
2129,19
2130,15
2131,18
2132,10
2133,9
2134,1
2135,9
2136,16
2137,19
2138,2
2139,9
2140,1
2141,4
2142,18
2143,9
2144,19
2145,22
2146,2
2147,15
2148,5
2149,16
2150,5
2151,1
2152,12
2153,15
2154,15
2155,11
2156,15
2157,2
2158,1
2159,5
2160,5
2161,4
2162,4
2163,19
2164,13
2165,3
2166,19
2167,21
2168,9
2169,18
2170,1
2171,4
2172,9
2173,9
2174,4
2175,11
2176,4
2177,5
2178,10
2179,7
2180,18
2181,10
2182,20
2183,3
2184,12
2185,10
2186,20
2187,4
2188,5
2189,11
2190,13
2191,16
2192,7
2193,11
2194,17
2195,11
2196,10
2197,5
2198,3
2199,15
2200,9
2201,18
2202,22
2203,9
2204,1
2205,13
2206,2
2207,11
2208,16
2209,17
2210,9
2211,22
2212,4
2213,10
2214,2
2215,20
2216,12
2217,22
2218,11
2219,16
2220,16
2221,2
2222,18
2223,16
2224,2
2225,17
2226,4
2227,5
2228,4
2229,10
2230,15
2231,22
2232,7
2233,6
2234,2
2235,20
2236,8
2237,21
2238,20
2239,7
2240,7
2241,13
2242,6
2243,3
2244,4
2245,7
2246,5
2247,8
2248,16
2249,18
2250,2
2251,2
2252,11
2253,16
2254,21
2255,15
2256,6
2257,22
2258,19
2259,4
2260,2
2261,7
2262,1
2263,14
2264,2
2265,19
2266,18
2267,6
2268,6
2269,8
2270,7
2271,20
2272,1
2273,21
2274,18
2275,6
2276,11
2277,5
2278,11
2279,8
2280,2
2281,13
2282,11
2283,5
2284,8
2285,2
2286,11
2287,14
2288,6
2289,3
2290,18
2291,3
2292,20
2293,16
2294,21
2295,9
2296,12
2297,1
2298,12
2299,2
2300,17
2301,10
2302,18
2303,21
2304,14
2305,7
2306,2
2307,17
2308,6
2309,11
2310,14
2311,6
2312,16
2313,9
2314,3
2315,19
2316,16
2317,15
2318,8
2319,4
2320,7
2321,17
2322,12
2323,22
2324,12
2325,15
2326,21
2327,13
2328,4
2329,2
2330,17
2331,8
2332,9
2333,14
2334,16
2335,10
2336,5
2337,20
2338,21
2339,21
2340,15
2341,2
2342,14
2343,3
2344,1
2345,5
2346,17
2347,2
2348,19
2349,12
2350,9
2351,8
2352,20
2353,7
2354,9
2355,6
2356,3
2357,5
2358,21
2359,22
2360,1
2361,18
2362,15
2363,3
2364,5
2365,9
2366,17
2367,7
2368,16
2369,7
2370,13
2371,6
2372,10
2373,10
2374,9
2375,17
2376,12
2377,13
2378,2
2379,16
2380,6
2381,13
2382,2
2383,6
2384,17
2385,14
2386,17
2387,1
2388,3
2389,8
2390,4
2391,4
2392,19
2393,6
2394,22
2395,14
2396,1
2397,8
2398,19
2399,19
2400,7
2401,11
2402,21
2403,17
2404,17
2405,3
2406,11
2407,7
2408,1
2409,8
2410,7
2411,18
2412,15
2413,18
2414,5
2415,11
2416,2
2417,13
2418,2
2419,22
2420,21
2421,6
2422,22
2423,2
2424,16
2425,8
2426,12
2427,16
2428,9
2429,22
2430,16
2431,8
2432,8
2433,20
2434,4
2435,16
2436,8
2437,22
2438,6
2439,15
2440,9
2441,18
2442,3
2443,8
2444,1
2445,21
2446,8
2447,18
2448,22
2449,20
2450,12
2451,8
2452,2
2453,7
2454,22
2455,17
2456,15
2457,17
2458,10
2459,22
2460,6
2461,2
2462,17
2463,4
2464,4
2465,17
2466,9
2467,20
2468,10
2469,18
2470,2
2471,16
2472,15
2473,22
2474,3
2475,1
2476,16
2477,21
2478,13
2479,3
2480,15
2481,18
2482,3
2483,1
2484,17
2485,19
2486,16
2487,1
2488,8
2489,16
2490,4
2491,13
2492,15
2493,7
2494,17
2495,11
2496,4
2497,7
2498,15
2499,16
2500,17
2501,22
2502,2
2503,22
2504,7
2505,17
2506,22
2507,22
2508,4
2509,10
2510,18
2511,8
2512,18
2513,17
2514,11
2515,3
2516,11
2517,9
2518,6
2519,12
2520,2
2521,7
2522,16
2523,19
2524,21
2525,2
2526,14
2527,4
2528,7
2529,8
2530,10
2531,15
2532,19
2533,8
2534,4
2535,16
2536,2
2537,11
2538,6
2539,2
2540,11
2541,22
2542,7
2543,5
2544,17
2545,14
2546,6
2547,3
2548,4
2549,17
2550,9
2551,5
2552,21
2553,5
2554,6
2555,5
2556,7
2557,21
2558,7
2559,10
2560,4
2561,10
2562,13
2563,9
2564,15
2565,2
2566,16
2567,18
2568,1
2569,20
2570,21
2571,4
2572,1
2573,16
2574,22
2575,12
2576,17
2577,3
2578,2
2579,4
2580,18
2581,13
2582,3
2583,18
2584,3
2585,2
2586,3
2587,22
2588,9
2589,9
2590,20
2591,12
2592,13
2593,7
2594,7
2595,18
2596,8
2597,17
2598,11
2599,5
2600,6
2601,1
2602,17
2603,8
2604,2
2605,14
2606,16
2607,22
2608,18
2609,15
2610,4
2611,22
2612,15
2613,5
2614,17
2615,18
2616,6
2617,19
2618,13
2619,18
2620,11
2621,7
2622,21
2623,22
2624,2
2625,17
2626,14
2627,3
2628,20
2629,6
2630,21
2631,4
2632,6
2633,12
2634,7
2635,5
2636,19
2637,17
2638,10
2639,12
2640,11
2641,15
2642,5
2643,16
2644,10
2645,7
2646,15
2647,7
2648,3
2649,17
2650,20
2651,16
2652,11
2653,3
2654,17
2655,22
2656,7
2657,7
2658,11
2659,5
2660,7
2661,11
2662,8
2663,10
2664,15
2665,6
2666,10
2667,17
2668,22
2669,13
2670,19
2671,19
2672,1
2673,7
2674,2
2675,3
2676,20
2677,12
2678,11
2679,21
2680,6
2681,7
2682,22
2683,19
2684,17
2685,2
2686,16
2687,5
2688,10
2689,21
2690,2
2691,6
2692,22
2693,2
2694,2
2695,20
2696,14
2697,4
2698,12
2699,10
2700,13
2701,10
2702,8
2703,13
2704,14
2705,1
2706,3
2707,19
2708,22
2709,4
2710,8
2711,14
2712,5
2713,14
2714,22
2715,11
2716,5
2717,9
2718,10
2719,14
2720,6
2721,2
2722,6
2723,4
2724,14
2725,9
2726,17
2727,11
2728,20
2729,11
2730,4
2731,2
2732,16
2733,16
2734,12
2735,6
2736,2
2737,7
2738,4
2739,16
2740,4
2741,6
2742,6
2743,10
2744,20
2745,17
2746,12
2747,21
2748,7
2749,5
2750,16
2751,12
2752,5
2753,21
2754,3
2755,11
2756,2
2757,7
2758,4
2759,2
2760,19
2761,7
2762,19
2763,16
2764,12
2765,5
2766,8
2767,3
2768,14
2769,7
2770,2
2771,19
2772,4
2773,18
2774,5
2775,22
2776,14
2777,22
2778,10
2779,7
2780,5
2781,5
2782,13
2783,2
2784,6
2785,2
2786,3
2787,9
2788,16
2789,7
2790,6
2791,3
2792,7
2793,22
2794,13
2795,18
2796,7
2797,20
2798,2
2799,18
2800,10
2801,19
2802,13
2803,21
2804,11
2805,7
2806,1
2807,5
2808,11
2809,6
2810,15
2811,19
2812,22
2813,19
2814,13
2815,6
2816,10
2817,8
2818,14
2819,14
2820,8
2821,17
2822,6
2823,5
2824,2
2825,19
2826,9
2827,20
2828,17
2829,14
2830,9
2831,2
2832,4
2833,9
2834,4
2835,20
2836,13
2837,17
2838,3
2839,5
2840,8
2841,13
2842,13
2843,1
2844,11
2845,22
2846,2
2847,20
2848,8
2849,2
2850,12
2851,5
2852,2
2853,9
2854,22
2855,2
2856,6
2857,22
2858,9
2859,3
2860,8
2861,21
2862,22
2863,4
2864,6
2865,18
2866,13
2867,6
2868,15
2869,14
2870,7
2871,18
2872,10
2873,5
2874,20
2875,22
2876,21
2877,18
2878,3
2879,2
2880,5
2881,17
2882,14
2883,2
2884,2
2885,13
2886,17
2887,12
2888,17
2889,5
2890,22
2891,19
2892,19
2893,18
2894,8
2895,17
2896,20
2897,2
2898,15
2899,12
2900,2
2901,16
2902,2
2903,22
2904,15
2905,12
2906,10
2907,5
2908,6
2909,6
2910,21
2911,6
2912,12
2913,20
2914,5
2915,10
2916,12
2917,9
2918,3
2919,8
2920,2
2921,14
2922,2
2923,6
2924,10
2925,11
2926,3
2927,14
2928,22
2929,13
2930,5
2931,4
2932,17
2933,2
2934,5
2935,18
2936,20
2937,6
2938,2
2939,7
2940,14
2941,7
2942,9
2943,13
2944,12
2945,7
2946,18
2947,6
2948,14
2949,14
2950,20
2951,6
2952,22
2953,2
2954,2
2955,22
2956,22
2957,18
2958,12
2959,5
2960,7
2961,3
2962,17
2963,5
2964,8
2965,17
2966,10
2967,16
2968,15
2969,14
2970,11
2971,1
2972,1
2973,15
2974,19
2975,7
2976,20
2977,12
2978,4
2979,21
2980,11
2981,8
2982,21
2983,4
2984,15
2985,9
2986,4
2987,12
2988,10
2989,22
2990,8
2991,11
2992,20
2993,20
2994,12
2995,8
2996,22
2997,9
