,receiver
1132,2
1133,17
1134,11
1135,18
1136,12
1137,4
1138,3
1139,8
1140,17
1141,3
1142,19
1143,2
1144,2
1145,9
1146,14
1147,6
1148,17
1149,13
1150,4
1151,13
1152,2
1153,8
1154,19
1155,4
1156,3
1157,4
1158,8
1159,16
1160,1
1161,6
1162,3
1163,21
1164,7
1165,8
1166,22
1167,16
1168,6
1169,18
1170,20
1171,4
1172,16
1173,11
1174,18
1175,15
1176,1
1177,7
1178,17
1179,12
1180,14
1181,12
1182,2
1183,10
1184,22
1185,20
1186,12
1187,6
1188,10
1189,20
1190,22
1191,14
1192,17
1193,2
1194,7
1195,14
1196,6
1197,11
1198,18
1199,16
1200,6
1201,12
1202,17
1203,12
1204,5
1205,7
1206,21
1207,13
1208,22
1209,13
1210,2
1211,21
1212,21
1213,13
1214,2
1215,12
1216,11
1217,16
1218,8
1219,20
1220,2
1221,9
1222,1
1223,12
1224,9
1225,3
1226,13
1227,17
1228,20
1229,15
1230,2
1231,20
1232,18
1233,10
1234,12
1235,16
1236,11
1237,18
1238,1
1239,4
1240,17
1241,22
1242,21
1243,20
1244,6
1245,15
1246,11
1247,10
1248,3
1249,16
1250,13
1251,22
1252,20
1253,21
1254,14
1255,16
1256,13
1257,8
1258,12
1259,2
1260,19
1261,2
1262,16
1263,20
1264,20
1265,20
1266,17
1267,3
1268,14
1269,14
1270,6
1271,7
1272,13
1273,14
1274,1
1275,7
1276,15
1277,6
1278,2
1279,6
1280,22
1281,21
1282,22
1283,17
1284,4
1285,4
1286,4
1287,4
1288,13
1289,19
1290,16
1291,13
1292,3
1293,9
1294,6
1295,11
1296,10
1297,2
1298,11
1299,20
1300,20
1301,9
1302,7
1303,1
1304,7
1305,2
1306,15
1307,14
1308,10
1309,20
1310,14
1311,5
1312,14
1313,5
1314,16
1315,9
1316,5
1317,12
1318,14
1319,13
1320,1
1321,15
1322,17
1323,20
1324,11
1325,8
1326,21
1327,22
1328,20
1329,3
1330,12
1331,11
1332,19
1333,22
1334,18
1335,6
1336,3
1337,21
1338,7
1339,15
1340,22
1341,12
1342,4
1343,12
1344,22
1345,22
1346,3
1347,20
1348,20
1349,11
1350,8
1351,17
1352,6
1353,22
1354,5
1355,19
1356,21
1357,10
1358,11
1359,6
1360,14
1361,2
1362,3
1363,9
1364,21
1365,15
1366,3
1367,5
1368,2
1369,9
1370,14
1371,6
1372,11
1373,13
1374,10
1375,9
1376,13
1377,18
1378,16
1379,16
1380,13
1381,5
1382,15
1383,1
1384,3
1385,10
1386,18
1387,3
1388,10
1389,18
1390,20
1391,12
1392,13
1393,14
1394,19
1395,1
1396,21
1397,2
1398,11
1399,17
1400,5
1401,12
1402,1
1403,4
1404,10
1405,10
1406,1
1407,12
1408,17
1409,7
1410,3
1411,16
1412,4
1413,18
1414,9
1415,22
1416,14
1417,13
1418,2
1419,15
1420,2
1421,8
1422,10
1423,6
1424,1
1425,13
1426,7
1427,15
1428,17
1429,22
1430,1
1431,8
1432,1
1433,20
1434,13
1435,9
1436,7
1437,3
1438,17
1439,16
1440,21
1441,4
1442,15
1443,21
1444,7
1445,9
1446,17
1447,6
1448,21
1449,19
1450,6
1451,11
1452,11
1453,6
1454,18
1455,3
1456,13
1457,16
1458,10
1459,22
1460,19
1461,13
1462,2
1463,12
1464,21
1465,13
1466,2
1467,16
1468,6
1469,9
1470,5
1471,4
1472,14
1473,2
1474,7
1475,1
1476,18
1477,12
1478,21
1479,19
1480,19
1481,3
1482,6
1483,3
1484,5
1485,13
1486,13
1487,19
1488,10
1489,3
1490,8
1491,2
1492,13
1493,17
1494,19
1495,3
1496,15
1497,10
1498,4
1499,2
1500,13
1501,5
1502,6
1503,11
1504,14
1505,2
1506,14
1507,15
1508,7
1509,1
1510,8
1511,5
1512,11
1513,4
1514,3
1515,22
1516,10
1517,21
1518,15
1519,14
1520,14
1521,12
1522,4
1523,11
1524,7
1525,10
1526,4
1527,1
1528,14
1529,12
1530,5
1531,8
1532,3
1533,13
1534,13
1535,14
1536,13
1537,8
1538,5
1539,17
1540,2
1541,19
1542,2
1543,21
1544,11
1545,3
1546,15
1547,5
1548,13
1549,19
1550,4
1551,9
1552,22
1553,17
1554,22
1555,6
1556,13
1557,2
1558,5
1559,17
1560,1
1561,12
1562,8
1563,12
1564,2
1565,11
1566,8
1567,16
1568,8
1569,12
1570,9
1571,17
1572,17
1573,11
1574,6
1575,9
1576,5
1577,17
1578,5
1579,10
1580,6
1581,14
1582,7
1583,14
1584,4
1585,16
1586,1
1587,14
1588,12
1589,1
1590,17
1591,12
1592,6
1593,6
1594,5
1595,18
1596,15
1597,13
1598,7
1599,13
1600,8
1601,5
1602,17
1603,20
1604,20
1605,6
1606,21
1607,3
1608,21
1609,22
1610,1
1611,8
1612,5
1613,2
1614,19
1615,1
1616,2
1617,3
1618,9
1619,18
1620,4
1621,21
1622,5
1623,7
1624,10
1625,10
1626,3
1627,6
1628,4
1629,19
1630,22
1631,17
1632,4
1633,10
1634,21
1635,10
1636,2
1637,4
1638,7
1639,9
1640,12
1641,12
1642,16
1643,6
1644,8
1645,22
1646,17
1647,22
1648,16
1649,20
1650,13
1651,17
1652,6
1653,18
1654,3
1655,9
1656,5
1657,19
1658,12
1659,9
1660,10
1661,17
1662,18
1663,18
1664,7
1665,6
1666,17
1667,10
1668,3
1669,22
1670,1
1671,14
1672,8
1673,7
1674,20
1675,14
1676,14
1677,11
1678,17
1679,6
1680,13
1681,5
1682,15
1683,13
1684,4
1685,21
1686,22
1687,22
1688,3
1689,4
1690,5
1691,15
1692,2
1693,15
1694,13
1695,8
1696,12
1697,18
1698,22
1699,21
1700,12
1701,15
1702,16
1703,15
1704,10
1705,6
1706,18
1707,4
1708,15
1709,16
1710,15
1711,5
1712,20
1713,11
1714,19
1715,13
1716,17
1717,1
1718,2
1719,3
1720,7
1721,18
1722,12
1723,10
1724,3
1725,8
1726,2
1727,2
1728,2
1729,20
1730,6
1731,4
1732,20
1733,1
1734,1
1735,8
1736,13
1737,22
1738,18
1739,14
1740,2
1741,16
1742,8
1743,11
1744,15
1745,20
1746,6
1747,22
1748,13
1749,8
1750,12
1751,14
1752,14
1753,7
1754,9
1755,1
1756,6
1757,19
1758,2
1759,22
1760,19
1761,7
1762,6
1763,5
1764,10
1765,18
1766,21
1767,21
1768,19
1769,17
1770,13
1771,9
1772,14
1773,13
1774,8
1775,18
1776,17
1777,13
1778,18
1779,15
1780,16
1781,4
1782,6
1783,3
1784,13
1785,22
1786,1
1787,9
1788,14
1789,1
1790,22
1791,16
1792,2
1793,5
1794,4
1795,1
1796,13
1797,10
1798,11
1799,3
1800,18
1801,21
1802,20
1803,10
1804,3
1805,21
1806,11
1807,2
1808,6
1809,4
1810,22
1811,7
1812,6
1813,1
1814,2
1815,19
1816,3
1817,16
1818,16
1819,12
1820,13
1821,12
1822,17
1823,9
1824,7
1825,14
1826,6
1827,17
1828,5
1829,3
1830,14
1831,6
1832,4
1833,18
1834,1
1835,14
1836,1
1837,6
1838,6
1839,3
1840,14
1841,17
1842,22
1843,8
1844,9
1845,11
1846,4
1847,11
1848,12
1849,7
1850,13
1851,19
1852,14
1853,21
1854,16
1855,15
1856,17
1857,6
1858,15
1859,18
1860,14
1861,12
1862,6
1863,9
1864,19
1865,3
1866,10
1867,16
1868,15
1869,13
1870,16
1871,3
1872,21
1873,10
1874,16
1875,4
1876,17
1877,16
1878,13
1879,3
1880,16
1881,19
1882,21
1883,21
1884,2
1885,2
1886,20
1887,21
1888,2
1889,6
1890,15
1891,6
1892,17
1893,4
1894,15
1895,8
1896,17
1897,15
1898,9
1899,21
1900,3
1901,19
1902,15
1903,20
1904,14
1905,5
1906,12
1907,21
1908,8
1909,2
1910,19
1911,11
1912,19
1913,4
1914,7
1915,4
1916,7
1917,15
1918,6
1919,16
1920,12
1921,11
1922,6
1923,5
1924,5
1925,17
1926,16
1927,1
1928,5
1929,15
1930,13
1931,20
1932,6
1933,16
1934,1
1935,7
1936,16
1937,11
1938,4
1939,1
1940,2
1941,1
1942,15
1943,13
1944,17
1945,17
1946,2
1947,6
1948,3
1949,10
1950,9
1951,8
1952,9
1953,14
1954,18
1955,6
1956,3
1957,3
1958,11
1959,2
1960,12
1961,8
1962,3
1963,19
1964,14
1965,18
1966,16
1967,11
1968,17
1969,14
1970,10
1971,2
1972,10
1973,5
1974,7
1975,8
1976,10
1977,6
1978,19
1979,22
1980,18
1981,14
1982,7
1983,10
1984,8
1985,1
1986,7
1987,6
1988,10
1989,8
1990,1
1991,19
1992,14
1993,10
1994,8
1995,12
1996,14
1997,18
1998,13
1999,12
2000,6
2001,1
2002,21
2003,5
2004,13
2005,18
2006,6
2007,22
2008,3
2009,16
2010,6
2011,14
2012,6
2013,8
2014,22
2015,1
2016,13
2017,6
2018,3
2019,9
2020,3
2021,7
2022,1
2023,6
2024,22
2025,5
2026,12
2027,11
2028,18
2029,10
2030,5
2031,2
2032,11
2033,13
2034,7
2035,22
2036,3
2037,22
2038,3
2039,10
2040,15
2041,2
2042,6
2043,2
2044,19
2045,16
2046,8
2047,19
2048,14
2049,14
2050,4
2051,7
2052,7
2053,7
2054,5
2055,14
2056,20
2057,20
2058,4
2059,15
2060,18
2061,2
2062,4
2063,3
2064,3
2065,6
2066,6
2067,14
2068,11
2069,5
2070,22
2071,19
2072,17
2073,22
2074,15
2075,22
2076,18
2077,8
2078,5
2079,22
2080,17
2081,18
2082,19
2083,2
2084,1
2085,8
2086,12
2087,13
2088,2
2089,3
2090,5
2091,12
2092,18
2093,13
2094,15
2095,8
2096,2
2097,13
2098,8
2099,18
2100,9
2101,4
2102,6
2103,10
2104,4
2105,16
2106,4
2107,1
2108,20
2109,9
2110,1
2111,20
2112,15
2113,5
2114,10
2115,2
2116,5
2117,22
2118,4
2119,3
2120,22
2121,22
2122,13
2123,8
2124,5
2125,3
2126,5
2127,22
2128,14
2129,13
2130,9
2131,4
2132,17
2133,21
2134,11
2135,20
2136,14
2137,5
2138,13
2139,3
2140,4
2141,20
2142,19
2143,20
2144,14
2145,12
2146,2
2147,5
2148,19
2149,5
2150,1
2151,22
2152,2
2153,2
2154,19
2155,10
2156,15
2157,6
2158,21
2159,5
2160,3
2161,1
2162,13
2163,3
2164,9
2165,11
2166,15
2167,15
2168,21
2169,7
2170,2
2171,7
2172,17
2173,16
2174,6
2175,7
2176,4
2177,15
2178,3
2179,6
2180,20
2181,22
2182,7
2183,6
2184,7
2185,3
2186,7
2187,19
2188,7
2189,13
2190,5
2191,12
2192,15
2193,20
2194,2
2195,22
2196,17
2197,20
2198,4
2199,5
2200,8
2201,7
2202,6
2203,21
2204,8
2205,10
2206,2
2207,4
2208,11
2209,4
2210,22
2211,12
2212,11
2213,13
2214,17
2215,1
2216,7
2217,9
2218,22
2219,21
2220,10
2221,12
2222,21
2223,14
2224,22
2225,21
2226,6
2227,16
2228,6
2229,10
2230,6
2231,12
2232,16
2233,3
2234,11
2235,3
2236,7
2237,19
2238,18
2239,15
2240,1
2241,10
2242,12
2243,8
2244,8
2245,18
2246,14
2247,11
2248,10
2249,21
2250,18
2251,15
2252,21
2253,21
2254,13
2255,15
2256,20
2257,12
2258,14
2259,21
2260,6
2261,5
2262,1
2263,11
2264,6
2265,6
2266,8
2267,8
2268,5
2269,20
2270,3
2271,7
2272,19
2273,2
2274,22
2275,11
2276,12
2277,12
2278,16
2279,1
2280,2
2281,3
2282,18
2283,8
2284,8
2285,11
2286,19
2287,5
2288,14
2289,21
2290,8
2291,21
2292,5
2293,5
2294,15
2295,16
2296,3
2297,3
2298,5
2299,13
2300,4
2301,4
2302,21
2303,15
2304,11
2305,7
2306,4
2307,5
2308,9
2309,2
2310,7
2311,8
2312,5
2313,17
2314,10
2315,3
2316,7
2317,22
2318,13
2319,5
2320,4
2321,7
2322,4
2323,9
2324,15
2325,7
2326,16
2327,9
2328,6
2329,10
2330,22
2331,15
2332,4
2333,9
2334,6
2335,9
2336,2
2337,10
2338,6
2339,2
2340,7
2341,1
2342,13
2343,11
2344,5
2345,5
2346,19
2347,2
2348,4
2349,12
2350,16
2351,3
2352,6
2353,16
2354,18
2355,8
2356,3
2357,15
2358,3
2359,12
2360,5
2361,22
2362,22
2363,5
2364,16
2365,16
2366,8
2367,16
2368,15
2369,4
2370,11
2371,2
2372,12
2373,14
2374,16
2375,10
2376,1
2377,22
2378,2
2379,9
2380,9
2381,15
2382,22
2383,6
2384,13
2385,6
2386,19
2387,4
2388,20
2389,7
2390,4
2391,16
2392,1
2393,4
2394,17
2395,18
2396,2
2397,20
2398,17
2399,19
2400,14
2401,18
2402,1
2403,15
2404,20
2405,6
2406,5
2407,18
2408,19
2409,8
2410,13
2411,13
2412,15
2413,20
2414,8
2415,18
2416,8
2417,17
2418,21
2419,16
2420,17
2421,9
2422,18
2423,2
2424,5
2425,4
2426,6
2427,16
2428,18
2429,3
2430,6
2431,2
2432,13
2433,7
2434,22
2435,5
2436,5
2437,5
2438,15
2439,2
2440,3
2441,1
2442,3
2443,11
2444,2
2445,8
2446,7
2447,1
2448,4
2449,6
2450,11
2451,8
2452,22
2453,22
2454,16
2455,21
2456,22
2457,4
2458,14
2459,7
2460,6
2461,4
2462,15
2463,7
2464,7
2465,13
2466,17
2467,19
2468,9
2469,21
2470,1
2471,7
2472,17
2473,18
2474,17
2475,9
2476,12
2477,4
2478,12
2479,21
2480,18
2481,18
2482,13
2483,4
2484,3
2485,15
2486,16
2487,8
2488,8
2489,11
2490,16
2491,11
2492,22
2493,13
2494,16
2495,2
2496,6
2497,14
2498,6
2499,3
2500,20
2501,19
2502,22
2503,8
2504,5
2505,17
2506,16
2507,9
2508,14
2509,2
2510,21
2511,2
2512,13
2513,20
2514,1
2515,17
2516,16
2517,8
2518,8
2519,4
2520,16
2521,7
2522,12
2523,9
2524,9
2525,21
2526,5
2527,12
2528,12
2529,12
2530,16
2531,13
2532,2
2533,7
2534,15
2535,9
2536,1
2537,6
2538,18
2539,4
2540,2
2541,4
2542,11
2543,15
2544,2
2545,16
2546,4
2547,22
2548,7
2549,19
2550,4
2551,10
2552,10
2553,11
2554,9
2555,5
2556,1
2557,18
2558,20
2559,22
2560,15
2561,4
2562,18
2563,22
2564,16
2565,7
2566,16
2567,20
2568,3
2569,13
2570,8
2571,13
2572,3
2573,19
2574,5
2575,22
2576,4
2577,17
2578,18
2579,16
2580,2
2581,20
2582,4
2583,3
2584,21
2585,3
2586,5
2587,14
2588,22
2589,14
2590,5
2591,19
2592,13
2593,20
2594,4
2595,3
2596,8
2597,9
2598,13
2599,16
2600,14
2601,13
2602,5
2603,2
2604,22
2605,22
2606,1
2607,5
2608,1
2609,8
2610,8
2611,22
2612,22
2613,19
2614,20
2615,18
2616,11
2617,18
2618,18
2619,9
2620,2
2621,2
2622,5
2623,10
2624,3
2625,10
2626,3
2627,6
2628,16
2629,2
2630,22
2631,7
2632,18
2633,3
2634,8
2635,15
2636,15
2637,17
2638,3
2639,18
2640,10
2641,4
2642,1
2643,5
2644,8
2645,3
2646,5
2647,18
2648,1
2649,10
2650,21
2651,22
2652,19
2653,18
2654,22
2655,13
2656,14
2657,11
2658,1
2659,9
2660,5
2661,22
2662,22
2663,5
2664,13
2665,19
2666,17
2667,19
2668,2
2669,15
2670,17
2671,4
2672,17
2673,16
2674,13
2675,3
2676,2
2677,16
2678,5
2679,17
2680,11
2681,20
2682,11
2683,8
2684,21
2685,22
2686,20
2687,4
2688,4
2689,12
2690,19
2691,21
2692,14
2693,3
2694,8
2695,15
2696,20
2697,16
2698,22
2699,3
2700,8
2701,12
2702,4
2703,2
2704,1
2705,5
2706,18
2707,9
2708,16
2709,6
2710,6
2711,4
2712,8
2713,22
2714,16
2715,18
2716,2
2717,4
2718,2
2719,11
2720,13
2721,10
2722,5
2723,13
2724,19
2725,14
2726,8
2727,9
2728,17
2729,20
2730,18
2731,19
2732,5
2733,17
2734,7
2735,10
2736,1
2737,19
2738,20
2739,9
2740,19
2741,12
2742,1
2743,7
2744,9
2745,20
2746,9
2747,3
2748,2
2749,4
2750,20
2751,2
2752,11
2753,22
2754,16
2755,20
2756,2
2757,21
2758,12
2759,10
2760,7
2761,10
2762,1
2763,13
2764,22
2765,9
2766,18
2767,21
2768,11
2769,3
2770,16
2771,7
2772,13
2773,10
2774,1
2775,8
2776,14
2777,15
2778,22
2779,14
2780,6
2781,7
2782,6
2783,19
2784,6
2785,18
2786,5
2787,20
2788,17
2789,4
2790,13
2791,6
2792,2
2793,9
2794,21
2795,3
2796,21
2797,4
2798,1
2799,22
2800,1
2801,5
2802,3
2803,17
2804,16
2805,13
2806,5
2807,11
2808,4
2809,1
2810,16
2811,10
2812,3
2813,16
2814,7
2815,9
2816,14
2817,2
2818,15
2819,2
2820,6
2821,14
2822,13
2823,18
2824,5
2825,11
2826,22
2827,11
2828,2
2829,8
2830,17
2831,16
2832,22
2833,4
2834,12
2835,3
2836,11
2837,19
2838,2
2839,21
2840,2
2841,20
2842,12
2843,14
2844,17
2845,7
2846,6
2847,11
2848,8
2849,19
2850,2
2851,1
2852,18
2853,10
2854,5
2855,14
2856,16
2857,1
2858,5
2859,22
2860,13
2861,12
2862,6
2863,15
2864,15
2865,5
2866,9
2867,15
2868,2
2869,1
2870,20
2871,8
2872,5
2873,7
2874,14
2875,4
2876,4
2877,3
2878,7
2879,10
2880,1
2881,5
2882,9
2883,6
2884,4
2885,18
2886,19
2887,9
2888,22
2889,15
2890,21
2891,10
2892,10
2893,3
2894,21
2895,7
2896,4
2897,16
2898,22
2899,10
2900,21
2901,17
2902,1
2903,16
2904,16
2905,11
2906,19
2907,4
2908,20
2909,17
2910,18
2911,20
2912,13
2913,15
2914,15
2915,7
2916,12
2917,6
2918,15
2919,12
2920,18
2921,14
2922,5
2923,19
2924,3
2925,7
2926,7
2927,11
2928,5
2929,21
2930,4
2931,12
2932,18
2933,4
2934,2
2935,6
2936,9
2937,10
2938,1
2939,18
2940,17
2941,9
2942,3
2943,16
2944,17
2945,9
2946,7
2947,1
2948,22
2949,21
2950,5
2951,4
2952,17
2953,20
2954,14
2955,7
2956,8
2957,4
2958,3
2959,4
2960,2
2961,9
2962,20
2963,3
2964,5
2965,18
2966,5
2967,11
2968,9
2969,21
2970,15
2971,17
2972,5
2973,1
2974,3
2975,4
2976,6
2977,13
2978,10
2979,20
2980,7
2981,8
2982,7
2983,21
2984,22
2985,6
2986,10
2987,11
2988,12
2989,9
2990,13
2991,17
2992,22
2993,6
2994,8
2995,13
2996,4
2997,20
