,receiver
968,5
969,16
970,22
971,9
972,12
973,22
974,8
975,8
976,20
977,20
978,3
979,19
980,14
981,22
982,2
983,20
984,8
985,6
986,7
987,2
988,16
989,6
990,5
991,11
992,9
993,22
994,18
995,14
996,18
997,5
998,17
999,7
1000,11
1001,21
1002,2
1003,14
1004,22
1005,15
1006,11
1007,15
1008,4
1009,16
1010,15
1011,15
1012,19
1013,6
1014,1
1015,19
1016,7
1017,20
1018,19
1019,22
1020,1
1021,2
1022,6
1023,2
1024,6
1025,14
1026,10
1027,20
1028,7
1029,2
1030,6
1031,14
1032,14
1033,18
1034,19
1035,20
1036,12
1037,21
1038,18
1039,2
1040,4
1041,13
1042,9
1043,19
1044,20
1045,13
1046,4
1047,8
1048,4
1049,14
1050,18
1051,7
1052,8
1053,22
1054,4
1055,6
1056,2
1057,3
1058,4
1059,9
1060,1
1061,9
1062,5
1063,11
1064,3
1065,13
1066,5
1067,15
1068,18
1069,6
1070,11
1071,15
1072,2
1073,12
1074,4
1075,12
1076,17
1077,8
1078,8
1079,22
1080,5
1081,6
1082,16
1083,14
1084,21
1085,17
1086,9
1087,11
1088,3
1089,2
1090,12
1091,11
1092,17
1093,10
1094,1
1095,12
1096,9
1097,15
1098,18
1099,2
1100,3
1101,16
1102,8
1103,15
1104,22
1105,7
1106,10
1107,22
1108,10
1109,1
1110,20
1111,15
1112,2
1113,7
1114,15
1115,16
1116,13
1117,8
1118,17
1119,17
1120,16
1121,12
1122,5
1123,7
1124,4
1125,14
1126,21
1127,5
1128,2
1129,7
1130,12
1131,5
1132,7
1133,18
1134,3
1135,4
1136,18
1137,2
1138,4
1139,19
1140,8
1141,14
1142,13
1143,20
1144,16
1145,16
1146,21
1147,5
1148,3
1149,11
1150,8
1151,1
1152,16
1153,2
1154,8
1155,7
1156,21
1157,1
1158,3
1159,18
1160,17
1161,4
1162,5
1163,22
1164,17
1165,22
1166,1
1167,16
1168,12
1169,20
1170,3
1171,1
1172,13
1173,7
1174,12
1175,2
1176,19
1177,13
1178,19
1179,5
1180,15
1181,11
1182,16
1183,16
1184,22
1185,20
1186,12
1187,5
1188,8
1189,9
1190,17
1191,12
1192,1
1193,1
1194,4
1195,9
1196,8
1197,16
1198,2
1199,8
1200,13
1201,19
1202,2
1203,5
1204,5
1205,14
1206,4
1207,20
1208,2
1209,11
1210,9
1211,18
1212,19
1213,3
1214,4
1215,5
1216,9
1217,1
1218,21
1219,16
1220,15
1221,22
1222,13
1223,22
1224,19
1225,20
1226,4
1227,17
1228,9
1229,5
1230,13
1231,11
1232,3
1233,18
1234,2
1235,19
1236,2
1237,18
1238,22
1239,2
1240,14
1241,11
1242,6
1243,19
1244,8
1245,8
1246,5
1247,7
1248,13
1249,1
1250,16
1251,7
1252,16
1253,8
1254,4
1255,5
1256,10
1257,15
1258,3
1259,18
1260,22
1261,17
1262,17
1263,3
1264,4
1265,22
1266,15
1267,4
1268,2
1269,11
1270,4
1271,20
1272,16
1273,19
1274,3
1275,21
1276,5
1277,10
1278,3
1279,7
1280,8
1281,7
1282,15
1283,8
1284,12
1285,12
1286,16
1287,19
1288,15
1289,15
1290,2
1291,19
1292,21
1293,5
1294,18
1295,7
1296,4
1297,5
1298,20
1299,14
1300,9
1301,9
1302,13
1303,7
1304,13
1305,17
1306,16
1307,20
1308,5
1309,2
1310,5
1311,14
1312,8
1313,20
1314,18
1315,22
1316,16
1317,13
1318,20
1319,2
1320,5
1321,10
1322,12
1323,7
1324,18
1325,13
1326,5
1327,4
1328,12
1329,2
1330,4
1331,17
1332,12
1333,14
1334,3
1335,13
1336,19
1337,15
1338,16
1339,2
1340,16
1341,6
1342,2
1343,14
1344,13
1345,2
1346,9
1347,16
1348,10
1349,6
1350,2
1351,13
1352,13
1353,18
1354,16
1355,3
1356,7
1357,1
1358,22
1359,21
1360,1
1361,11
1362,2
1363,1
1364,6
1365,5
1366,11
1367,16
1368,17
1369,8
1370,12
1371,6
1372,6
1373,21
1374,21
1375,17
1376,21
1377,2
1378,17
1379,4
1380,14
1381,2
1382,5
1383,10
1384,6
1385,3
1386,6
1387,11
1388,10
1389,21
1390,1
1391,13
1392,4
1393,9
1394,6
1395,1
1396,5
1397,22
1398,13
1399,17
1400,2
1401,21
1402,17
1403,11
1404,6
1405,1
1406,11
1407,8
1408,12
1409,13
1410,7
1411,5
1412,8
1413,19
1414,15
1415,20
1416,16
1417,6
1418,15
1419,20
1420,18
1421,14
1422,15
1423,2
1424,18
1425,9
1426,3
1427,6
1428,4
1429,21
1430,5
1431,20
1432,14
1433,15
1434,19
1435,3
1436,11
1437,10
1438,21
1439,15
1440,4
1441,7
1442,13
1443,16
1444,7
1445,15
1446,13
1447,7
1448,7
1449,21
1450,16
1451,6
1452,12
1453,18
1454,13
1455,13
1456,22
1457,6
1458,10
1459,10
1460,5
1461,14
1462,11
1463,14
1464,11
1465,21
1466,7
1467,4
1468,7
1469,18
1470,8
1471,8
1472,4
1473,10
1474,3
1475,21
1476,2
1477,11
1478,2
1479,14
1480,2
1481,10
1482,18
1483,4
1484,13
1485,19
1486,22
1487,18
1488,2
1489,4
1490,4
1491,2
1492,22
1493,2
1494,20
1495,3
1496,14
1497,16
1498,8
1499,19
1500,12
1501,1
1502,1
1503,22
1504,13
1505,3
1506,2
1507,1
1508,12
1509,2
1510,16
1511,9
1512,5
1513,22
1514,8
1515,2
1516,1
1517,13
1518,5
1519,3
1520,18
1521,12
1522,1
1523,19
1524,15
1525,14
1526,12
1527,18
1528,20
1529,2
1530,8
1531,5
1532,2
1533,7
1534,16
1535,13
1536,18
1537,7
1538,12
1539,6
1540,12
1541,13
1542,16
1543,15
1544,17
1545,19
1546,2
1547,4
1548,22
1549,14
1550,17
1551,10
1552,17
1553,4
1554,16
1555,17
1556,6
1557,2
1558,5
1559,19
1560,12
1561,20
1562,16
1563,14
1564,18
1565,4
1566,16
1567,14
1568,15
1569,6
1570,11
1571,5
1572,11
1573,3
1574,12
1575,2
1576,6
1577,6
1578,9
1579,22
1580,9
1581,5
1582,16
1583,3
1584,8
1585,8
1586,18
1587,13
1588,15
1589,9
1590,5
1591,18
1592,1
1593,10
1594,13
1595,4
1596,7
1597,19
1598,22
1599,7
1600,16
1601,3
1602,22
1603,5
1604,22
1605,17
1606,3
1607,9
1608,14
1609,7
1610,10
1611,7
1612,21
1613,5
1614,21
1615,22
1616,6
1617,11
1618,16
1619,6
1620,7
1621,22
1622,13
1623,11
1624,22
1625,5
1626,6
1627,17
1628,22
1629,8
1630,22
1631,20
1632,22
1633,5
1634,4
1635,15
1636,4
1637,19
1638,7
1639,2
1640,10
1641,1
1642,20
1643,8
1644,15
1645,11
1646,13
1647,9
1648,22
1649,13
1650,7
1651,3
1652,21
1653,18
1654,13
1655,11
1656,19
1657,3
1658,18
1659,1
1660,20
1661,9
1662,16
1663,9
1664,20
1665,7
1666,10
1667,2
1668,22
1669,16
1670,9
1671,21
1672,22
1673,3
1674,7
1675,7
1676,19
1677,10
1678,21
1679,5
1680,16
1681,11
1682,4
1683,10
1684,20
1685,5
1686,16
1687,16
1688,5
1689,16
1690,16
1691,2
1692,20
1693,8
1694,19
1695,19
1696,4
1697,21
1698,13
1699,9
1700,16
1701,14
1702,11
1703,16
1704,5
1705,7
1706,22
1707,10
1708,12
1709,22
1710,22
1711,8
1712,12
1713,4
1714,8
1715,12
1716,18
1717,15
1718,11
1719,9
1720,19
1721,11
1722,13
1723,4
1724,16
1725,14
1726,2
1727,4
1728,19
1729,1
1730,17
1731,15
1732,6
1733,8
1734,11
1735,15
1736,15
1737,15
1738,13
1739,3
1740,19
1741,1
1742,22
1743,4
1744,8
1745,19
1746,9
1747,6
1748,8
1749,7
1750,17
1751,20
1752,21
1753,6
1754,1
1755,17
1756,2
1757,13
1758,22
1759,4
1760,9
1761,7
1762,9
1763,8
1764,7
1765,3
1766,19
1767,4
1768,1
1769,15
1770,8
1771,21
1772,6
1773,2
1774,4
1775,7
1776,12
1777,7
1778,14
1779,10
1780,4
1781,10
1782,18
1783,1
1784,6
1785,6
1786,6
1787,5
1788,17
1789,20
1790,13
1791,12
1792,9
1793,9
1794,6
1795,4
1796,22
1797,20
1798,22
1799,7
1800,2
1801,19
1802,19
1803,20
1804,6
1805,22
1806,9
1807,2
1808,15
1809,2
1810,18
1811,16
1812,15
1813,22
1814,20
1815,17
1816,10
1817,5
1818,5
1819,17
1820,8
1821,8
1822,7
1823,21
1824,5
1825,19
1826,10
1827,1
1828,2
1829,10
1830,1
1831,5
1832,10
1833,6
1834,11
1835,15
1836,9
1837,15
1838,7
1839,16
1840,3
1841,20
1842,22
1843,20
1844,22
1845,2
1846,2
1847,7
1848,6
1849,12
1850,18
1851,15
1852,4
1853,5
1854,12
1855,5
1856,4
1857,22
1858,9
1859,14
1860,2
1861,8
1862,7
1863,2
1864,20
1865,19
1866,18
1867,7
1868,16
1869,20
1870,6
1871,20
1872,22
1873,13
1874,17
1875,20
1876,17
1877,2
1878,1
1879,22
1880,9
1881,22
1882,16
1883,11
1884,9
1885,18
1886,6
1887,22
1888,15
1889,9
1890,13
1891,19
1892,12
1893,6
1894,4
1895,2
1896,8
1897,4
1898,1
1899,14
1900,22
1901,19
1902,12
1903,9
1904,19
1905,2
1906,4
1907,10
1908,9
1909,14
1910,3
1911,5
1912,20
1913,5
1914,9
1915,7
1916,22
1917,6
1918,14
1919,3
1920,15
1921,7
1922,15
1923,22
1924,4
1925,2
1926,15
1927,16
1928,19
1929,8
1930,15
1931,13
1932,15
1933,2
1934,14
1935,5
1936,1
1937,17
1938,16
1939,15
1940,9
1941,19
1942,14
1943,4
1944,6
1945,21
1946,4
1947,3
1948,17
1949,14
1950,9
1951,1
1952,3
1953,6
1954,5
1955,13
1956,17
1957,16
1958,10
1959,8
1960,17
1961,14
1962,2
1963,2
1964,10
1965,3
1966,2
1967,5
1968,2
1969,2
1970,11
1971,10
1972,14
1973,3
1974,7
1975,10
1976,3
1977,6
1978,22
1979,2
1980,3
1981,1
1982,12
1983,17
1984,8
1985,10
1986,13
1987,19
1988,3
1989,3
1990,4
1991,6
1992,13
1993,6
1994,6
1995,10
1996,14
1997,19
1998,13
1999,18
2000,6
2001,19
2002,11
2003,14
2004,16
2005,8
2006,22
2007,3
2008,6
2009,16
2010,22
2011,20
2012,22
2013,13
2014,4
2015,18
2016,6
2017,9
2018,2
2019,12
2020,19
2021,15
2022,16
2023,14
2024,16
2025,14
2026,9
2027,21
2028,14
2029,9
2030,6
2031,15
2032,14
2033,16
2034,18
2035,6
2036,21
2037,15
2038,11
2039,1
2040,7
2041,5
2042,18
2043,18
2044,2
2045,16
2046,17
2047,18
2048,6
2049,22
2050,16
2051,2
2052,18
2053,11
2054,2
2055,2
2056,4
2057,13
2058,2
2059,2
2060,17
2061,15
2062,1
2063,11
2064,17
2065,14
2066,10
2067,7
2068,7
2069,22
2070,14
2071,17
2072,21
2073,6
2074,2
2075,3
2076,17
2077,18
2078,8
2079,10
2080,7
2081,9
2082,6
2083,7
2084,16
2085,14
2086,21
2087,13
2088,12
2089,7
2090,22
2091,2
2092,1
2093,1
2094,15
2095,4
2096,14
2097,2
2098,16
2099,7
2100,3
2101,5
2102,19
2103,10
2104,6
2105,6
2106,6
2107,17
2108,19
2109,11
2110,19
2111,4
2112,2
2113,14
2114,21
2115,15
2116,1
2117,15
2118,5
2119,2
2120,8
2121,17
2122,14
2123,1
2124,13
2125,17
2126,3
2127,1
2128,2
2129,2
2130,19
2131,16
2132,7
2133,5
2134,22
2135,16
2136,13
2137,21
2138,15
2139,2
2140,11
2141,13
2142,19
2143,16
2144,6
2145,7
2146,16
2147,21
2148,16
2149,16
2150,17
2151,20
2152,10
2153,13
2154,19
2155,17
2156,22
2157,7
2158,17
2159,9
2160,11
2161,16
2162,11
2163,11
2164,2
2165,2
2166,17
2167,6
2168,1
2169,5
2170,16
2171,19
2172,3
2173,11
2174,17
2175,12
2176,17
2177,17
2178,1
2179,21
2180,2
2181,16
2182,17
2183,6
2184,5
2185,21
2186,14
2187,14
2188,6
2189,3
2190,15
2191,21
2192,12
2193,2
2194,10
2195,7
2196,4
2197,6
2198,1
2199,4
2200,12
2201,22
2202,3
2203,18
2204,16
2205,8
2206,15
2207,19
2208,11
2209,6
2210,16
2211,16
2212,1
2213,11
2214,16
2215,11
2216,8
2217,16
2218,9
2219,12
2220,5
2221,17
2222,3
2223,18
2224,1
2225,8
2226,1
2227,16
2228,4
2229,14
2230,15
2231,8
2232,6
2233,10
2234,18
2235,6
2236,14
2237,18
2238,4
2239,11
2240,11
2241,8
2242,3
2243,18
2244,2
2245,1
2246,18
2247,22
2248,7
2249,17
2250,9
2251,12
2252,19
2253,8
2254,16
2255,5
2256,9
2257,4
2258,17
2259,13
2260,11
2261,21
2262,5
2263,1
2264,10
2265,5
2266,13
2267,3
2268,15
2269,5
2270,22
2271,19
2272,19
2273,5
2274,8
2275,8
2276,22
2277,6
2278,20
2279,9
2280,10
2281,6
2282,21
2283,1
2284,1
2285,3
2286,20
2287,20
2288,4
2289,4
2290,4
2291,3
2292,18
2293,7
2294,11
2295,22
2296,14
2297,2
2298,9
2299,15
2300,10
2301,14
2302,6
2303,2
2304,7
2305,11
2306,1
2307,1
2308,4
2309,5
2310,11
2311,19
2312,2
2313,2
2314,13
2315,6
2316,9
2317,9
2318,6
2319,2
2320,20
2321,5
2322,13
2323,4
2324,22
2325,12
2326,22
2327,8
2328,12
2329,22
2330,22
2331,5
2332,9
2333,16
2334,7
2335,16
2336,16
2337,5
2338,13
2339,13
2340,3
2341,22
2342,18
2343,10
2344,7
2345,18
2346,19
2347,10
2348,2
2349,2
2350,13
2351,19
2352,3
2353,12
2354,3
2355,2
2356,12
2357,13
2358,14
2359,4
2360,21
2361,1
2362,11
2363,7
2364,6
2365,16
2366,11
2367,17
2368,10
2369,9
2370,3
2371,13
2372,20
2373,8
2374,6
2375,14
2376,19
2377,13
2378,8
2379,8
2380,5
2381,12
2382,8
2383,3
2384,14
2385,16
2386,10
2387,2
2388,19
2389,5
2390,10
2391,17
2392,18
2393,10
2394,1
2395,1
2396,9
2397,21
2398,18
2399,20
2400,19
2401,16
2402,2
2403,9
2404,4
2405,14
2406,5
2407,3
2408,5
2409,21
2410,16
2411,1
2412,2
2413,18
2414,20
2415,14
2416,17
2417,9
2418,1
2419,1
2420,15
2421,4
2422,14
2423,7
2424,2
2425,20
2426,22
2427,9
2428,1
2429,7
2430,6
2431,5
2432,19
2433,9
2434,20
2435,6
2436,2
2437,19
2438,19
2439,21
2440,10
2441,6
2442,18
2443,8
2444,18
2445,6
2446,16
2447,12
2448,22
2449,17
2450,22
2451,3
2452,9
2453,8
2454,15
2455,4
2456,14
2457,4
2458,9
2459,8
2460,12
2461,12
2462,11
2463,14
2464,6
2465,19
2466,8
2467,5
2468,12
2469,17
2470,17
2471,16
2472,7
2473,21
2474,6
2475,11
2476,13
2477,2
2478,14
2479,12
2480,6
2481,22
2482,20
2483,10
2484,4
2485,8
2486,13
2487,7
2488,6
2489,18
2490,5
2491,20
2492,5
2493,12
2494,11
2495,18
2496,19
2497,4
2498,4
2499,12
2500,11
2501,12
2502,22
2503,2
2504,6
2505,12
2506,10
2507,2
2508,9
2509,1
2510,2
2511,10
2512,16
2513,18
2514,11
2515,17
2516,11
2517,4
2518,13
2519,22
2520,15
2521,3
2522,7
2523,4
2524,9
2525,3
2526,18
2527,21
2528,2
2529,10
2530,21
2531,8
2532,1
2533,16
2534,18
2535,3
2536,16
2537,13
2538,2
2539,22
2540,19
2541,20
2542,6
2543,19
2544,11
2545,3
2546,1
2547,12
2548,7
2549,21
2550,16
2551,7
2552,3
2553,20
2554,1
2555,10
2556,11
2557,9
2558,17
2559,14
2560,21
2561,6
2562,8
2563,4
2564,18
2565,11
2566,15
2567,16
2568,10
2569,17
2570,15
2571,18
2572,14
2573,5
2574,4
2575,2
2576,16
2577,19
2578,17
2579,10
2580,5
2581,11
2582,21
2583,14
2584,21
2585,21
2586,16
2587,15
2588,6
2589,3
2590,9
2591,14
2592,7
2593,1
2594,5
2595,3
2596,7
2597,21
2598,16
2599,7
2600,22
2601,9
2602,20
2603,3
2604,13
2605,20
2606,6
2607,12
2608,22
2609,11
2610,5
2611,19
2612,22
2613,5
2614,3
2615,13
2616,18
2617,15
2618,14
2619,10
2620,15
2621,3
2622,5
2623,4
2624,5
2625,11
2626,19
2627,20
2628,15
2629,21
2630,5
2631,21
2632,10
2633,6
2634,4
2635,22
2636,22
2637,20
2638,9
2639,4
2640,3
2641,2
2642,5
2643,20
2644,7
2645,13
2646,5
2647,8
2648,20
2649,5
2650,8
2651,2
2652,21
2653,22
2654,13
2655,20
2656,19
2657,11
2658,5
2659,10
2660,2
2661,21
2662,22
2663,2
2664,16
2665,1
2666,2
2667,13
2668,18
2669,21
2670,21
2671,7
2672,15
2673,18
2674,6
2675,7
2676,12
2677,1
2678,2
2679,12
2680,8
2681,22
2682,20
2683,5
2684,4
2685,1
2686,20
2687,11
2688,16
2689,1
2690,14
2691,6
2692,6
2693,11
2694,13
2695,8
2696,6
2697,15
2698,1
2699,4
2700,12
2701,15
2702,21
2703,6
2704,8
2705,5
2706,5
2707,15
2708,6
2709,4
2710,11
2711,15
2712,3
2713,17
2714,1
2715,16
2716,7
2717,19
2718,19
2719,6
2720,19
2721,2
2722,17
2723,15
2724,4
2725,19
2726,13
2727,22
2728,7
2729,8
2730,22
2731,9
2732,10
2733,11
2734,1
2735,4
2736,4
2737,2
2738,10
2739,3
2740,20
2741,8
2742,3
2743,7
2744,9
2745,2
2746,9
2747,22
2748,11
2749,8
2750,4
2751,16
2752,22
2753,16
2754,12
2755,18
2756,4
2757,14
2758,18
2759,4
2760,18
2761,7
2762,3
2763,11
2764,16
2765,11
2766,12
2767,4
2768,3
2769,11
2770,5
2771,12
2772,16
2773,22
2774,3
2775,6
2776,6
2777,3
2778,3
2779,19
2780,2
2781,7
2782,11
2783,16
2784,3
2785,9
2786,6
2787,2
2788,19
2789,9
2790,10
2791,1
2792,3
2793,1
2794,21
2795,9
2796,10
2797,1
2798,17
2799,14
2800,15
2801,9
2802,18
2803,17
2804,19
2805,7
2806,9
2807,1
2808,12
2809,18
2810,21
2811,17
2812,1
2813,13
2814,2
2815,2
2816,7
2817,15
2818,1
2819,17
2820,11
2821,15
2822,10
2823,20
2824,13
2825,6
2826,4
2827,14
2828,20
2829,2
2830,14
2831,3
2832,11
2833,20
2834,21
2835,22
2836,4
2837,18
2838,6
2839,3
2840,4
2841,16
2842,11
2843,17
2844,18
2845,16
2846,22
2847,11
2848,17
2849,1
2850,5
2851,14
2852,6
2853,13
2854,18
2855,14
2856,3
2857,2
2858,10
2859,14
2860,8
2861,16
2862,14
2863,8
2864,12
2865,6
2866,3
2867,17
2868,5
2869,19
2870,7
2871,3
2872,12
2873,1
2874,3
2875,18
2876,13
2877,16
2878,2
2879,16
2880,7
2881,1
2882,10
2883,21
2884,2
2885,9
2886,11
2887,3
2888,21
2889,8
2890,8
2891,11
2892,21
2893,13
2894,7
2895,12
2896,15
2897,15
2898,2
2899,5
2900,15
2901,14
2902,9
2903,8
2904,14
2905,15
2906,21
2907,2
2908,21
2909,20
2910,12
2911,8
2912,21
2913,11
2914,9
2915,13
2916,2
2917,6
2918,20
2919,15
2920,2
2921,3
2922,4
2923,20
2924,4
2925,2
2926,10
2927,9
2928,13
2929,9
2930,12
2931,19
2932,15
2933,16
2934,2
2935,22
2936,13
2937,1
2938,1
2939,21
2940,3
2941,3
2942,21
2943,2
2944,4
2945,13
2946,3
2947,13
2948,4
2949,10
2950,6
2951,14
2952,11
2953,11
2954,5
2955,19
2956,8
2957,22
2958,4
2959,8
2960,13
2961,2
2962,3
2963,3
2964,3
2965,10
2966,13
2967,7
2968,9
2969,13
2970,10
2971,17
2972,6
2973,17
2974,4
2975,7
2976,18
2977,17
2978,15
2979,4
2980,6
2981,8
2982,21
2983,4
2984,17
2985,13
2986,3
2987,16
2988,1
2989,19
2990,11
2991,22
2992,1
2993,13
2994,1
2995,12
2996,15
2997,19
