,receiver
486,10
487,10
488,17
489,1
490,11
491,5
492,8
493,5
494,2
495,5
496,21
497,14
498,8
499,11
500,18
501,14
502,13
503,17
504,22
505,20
506,11
507,5
508,20
509,5
510,2
511,5
512,11
513,18
514,16
515,19
516,2
517,15
518,5
519,8
520,6
521,17
522,1
523,2
524,5
525,9
526,14
527,5
528,18
529,14
530,5
531,3
532,8
533,4
534,2
535,4
536,10
537,19
538,4
539,9
540,10
541,21
542,22
543,8
544,3
545,11
546,12
547,5
548,18
549,22
550,2
551,16
552,15
553,13
554,19
555,20
556,2
557,3
558,15
559,1
560,10
561,1
562,11
563,5
564,4
565,4
566,14
567,2
568,3
569,9
570,17
571,3
572,8
573,8
574,2
575,22
576,16
577,5
578,9
579,7
580,4
581,6
582,16
583,13
584,16
585,6
586,16
587,5
588,19
589,14
590,15
591,6
592,6
593,5
594,22
595,14
596,15
597,12
598,3
599,9
600,10
601,13
602,5
603,8
604,6
605,19
606,7
607,12
608,16
609,18
610,2
611,22
612,6
613,15
614,2
615,18
616,11
617,14
618,12
619,21
620,22
621,9
622,6
623,2
624,6
625,5
626,14
627,3
628,7
629,13
630,7
631,8
632,13
633,5
634,20
635,3
636,15
637,16
638,19
639,13
640,7
641,14
642,2
643,14
644,11
645,6
646,4
647,17
648,13
649,22
650,2
651,21
652,6
653,1
654,3
655,7
656,1
657,2
658,11
659,20
660,1
661,6
662,8
663,11
664,19
665,12
666,16
667,16
668,9
669,14
670,13
671,16
672,22
673,8
674,7
675,4
676,16
677,16
678,7
679,15
680,16
681,3
682,4
683,11
684,19
685,14
686,4
687,5
688,1
689,18
690,7
691,7
692,11
693,7
694,3
695,2
696,18
697,9
698,22
699,18
700,11
701,6
702,12
703,17
704,1
705,4
706,7
707,6
708,14
709,4
710,12
711,14
712,16
713,18
714,18
715,13
716,1
717,14
718,3
719,21
720,18
721,8
722,19
723,3
724,18
725,2
726,19
727,13
728,5
729,20
730,1
731,22
732,14
733,21
734,7
735,3
736,7
737,5
738,1
739,22
740,20
741,7
742,15
743,2
744,2
745,3
746,5
747,14
748,8
749,5
750,17
751,14
752,8
753,17
754,20
755,3
756,13
757,6
758,19
759,16
760,8
761,8
762,8
763,4
764,2
765,8
766,17
767,16
768,5
769,21
770,9
771,8
772,22
773,2
774,2
775,21
776,10
777,1
778,2
779,14
780,7
781,18
782,3
783,2
784,11
785,8
786,21
787,22
788,11
789,10
790,14
791,19
792,6
793,3
794,12
795,4
796,4
797,19
798,14
799,2
800,10
801,21
802,15
803,21
804,6
805,18
806,4
807,7
808,2
809,14
810,9
811,11
812,9
813,11
814,9
815,1
816,16
817,16
818,5
819,4
820,18
821,20
822,2
823,9
824,19
825,7
826,8
827,10
828,3
829,4
830,6
831,19
832,2
833,22
834,7
835,19
836,9
837,16
838,22
839,10
840,21
841,16
842,21
843,11
844,8
845,20
846,15
847,14
848,7
849,15
850,6
851,7
852,22
853,9
854,22
855,17
856,2
857,14
858,11
859,22
860,17
861,7
862,15
863,6
864,8
865,21
866,16
867,15
868,2
869,3
870,14
871,21
872,5
873,7
874,1
875,4
876,1
877,2
878,15
879,12
880,6
881,6
882,3
883,17
884,15
885,22
886,7
887,12
888,5
889,3
890,15
891,5
892,1
893,14
894,7
895,18
896,1
897,6
898,14
899,7
900,5
901,11
902,5
903,20
904,19
905,6
906,1
907,4
908,22
909,14
910,7
911,16
912,22
913,21
914,5
915,14
916,13
917,7
918,9
919,5
920,14
921,10
922,3
923,22
924,4
925,13
926,3
927,17
928,22
929,9
930,4
931,18
932,20
933,10
934,11
935,13
936,2
937,5
938,11
939,3
940,16
941,1
942,11
943,20
944,22
945,5
946,12
947,14
948,4
949,22
950,18
951,19
952,8
953,10
954,10
955,22
956,14
957,14
958,19
959,16
960,4
961,6
962,22
963,15
964,5
965,10
966,19
967,15
968,8
969,7
970,22
971,15
972,4
973,15
974,7
975,3
976,17
977,21
978,5
979,21
980,11
981,1
982,8
983,16
984,1
985,14
986,1
987,9
988,9
989,6
990,10
991,15
992,22
993,4
994,4
995,1
996,6
997,8
998,2
999,10
1000,2
1001,2
1002,3
1003,16
1004,5
1005,5
1006,16
1007,7
1008,8
1009,18
1010,3
1011,18
1012,10
1013,15
1014,3
1015,19
1016,22
1017,9
1018,16
1019,22
1020,14
1021,2
1022,18
1023,7
1024,22
1025,5
1026,22
1027,22
1028,2
1029,14
1030,16
1031,17
1032,17
1033,2
1034,21
1035,9
1036,22
1037,14
1038,14
1039,20
1040,8
1041,14
1042,22
1043,5
1044,7
1045,13
1046,21
1047,6
1048,17
1049,6
1050,11
1051,5
1052,11
1053,19
1054,4
1055,18
1056,22
1057,5
1058,7
1059,17
1060,21
1061,2
1062,19
1063,11
1064,8
1065,7
1066,16
1067,8
1068,21
1069,8
1070,20
1071,14
1072,3
1073,9
1074,7
1075,4
1076,20
1077,1
1078,4
1079,5
1080,8
1081,18
1082,11
1083,8
1084,9
1085,14
1086,11
1087,12
1088,2
1089,2
1090,9
1091,4
1092,16
1093,8
1094,12
1095,12
1096,21
1097,5
1098,11
1099,8
1100,18
1101,22
1102,16
1103,7
1104,18
1105,9
1106,8
1107,19
1108,9
1109,2
1110,12
1111,3
1112,3
1113,9
1114,15
1115,3
1116,21
1117,22
1118,8
1119,7
1120,7
1121,7
1122,1
1123,2
1124,4
1125,15
1126,12
1127,1
1128,21
1129,3
1130,15
1131,22
1132,22
1133,2
1134,7
1135,3
1136,11
1137,1
1138,15
1139,21
1140,22
1141,4
1142,15
1143,6
1144,2
1145,7
1146,13
1147,22
1148,10
1149,3
1150,11
1151,22
1152,13
1153,4
1154,3
1155,12
1156,3
1157,17
1158,3
1159,21
1160,4
1161,20
1162,19
1163,2
1164,22
1165,4
1166,12
1167,6
1168,22
1169,20
1170,12
1171,5
1172,15
1173,15
1174,5
1175,6
1176,10
1177,14
1178,8
1179,17
1180,2
1181,16
1182,4
1183,4
1184,9
1185,18
1186,1
1187,8
1188,9
1189,20
1190,22
1191,4
1192,1
1193,19
1194,21
1195,13
1196,5
1197,12
1198,21
1199,7
1200,3
1201,22
1202,10
1203,1
1204,5
1205,19
1206,12
1207,20
1208,17
1209,1
1210,18
1211,3
1212,8
1213,8
1214,22
1215,4
1216,18
1217,15
1218,20
1219,6
1220,7
1221,21
1222,18
1223,5
1224,3
1225,8
1226,7
1227,7
1228,9
1229,18
1230,16
1231,3
1232,20
1233,10
1234,7
1235,4
1236,8
1237,3
1238,11
1239,1
1240,2
1241,6
1242,16
1243,5
1244,11
1245,12
1246,15
1247,10
1248,18
1249,18
1250,15
1251,7
1252,1
1253,14
1254,17
1255,1
1256,5
1257,2
1258,17
1259,3
1260,4
1261,4
1262,20
1263,9
1264,13
1265,16
1266,6
1267,8
1268,3
1269,6
1270,2
1271,22
1272,6
1273,2
1274,18
1275,11
1276,5
1277,8
1278,6
1279,3
1280,4
1281,10
1282,14
1283,1
1284,20
1285,6
1286,1
1287,16
1288,21
1289,3
1290,18
1291,20
1292,18
1293,9
1294,4
1295,7
1296,21
1297,8
1298,15
1299,5
1300,20
1301,3
1302,13
1303,18
1304,5
1305,15
1306,17
1307,4
1308,13
1309,20
1310,19
1311,19
1312,17
1313,15
1314,3
1315,19
1316,4
1317,18
1318,5
1319,18
1320,7
1321,19
1322,5
1323,6
1324,17
1325,22
1326,17
1327,9
1328,4
1329,11
1330,14
1331,12
1332,16
1333,7
1334,8
1335,3
1336,11
1337,14
1338,9
1339,9
1340,7
1341,7
1342,3
1343,8
1344,11
1345,21
1346,13
1347,22
1348,15
1349,22
1350,18
1351,2
1352,19
1353,4
1354,5
1355,17
1356,6
1357,6
1358,15
1359,12
1360,12
1361,7
1362,17
1363,10
1364,5
1365,16
1366,6
1367,21
1368,14
1369,8
1370,2
1371,2
1372,17
1373,5
1374,8
1375,7
1376,1
1377,15
1378,4
1379,18
1380,11
1381,2
1382,12
1383,16
1384,12
1385,1
1386,11
1387,17
1388,10
1389,10
1390,17
1391,18
1392,17
1393,2
1394,2
1395,17
1396,14
1397,14
1398,1
1399,2
1400,9
1401,7
1402,4
1403,2
1404,17
1405,21
1406,20
1407,10
1408,19
1409,14
1410,2
1411,20
1412,6
1413,9
1414,2
1415,22
1416,13
1417,6
1418,11
1419,13
1420,4
1421,8
1422,3
1423,2
1424,8
1425,15
1426,6
1427,13
1428,20
1429,4
1430,8
1431,7
1432,16
1433,21
1434,14
1435,5
1436,13
1437,6
1438,15
1439,6
1440,3
1441,3
1442,5
1443,19
1444,17
1445,17
1446,12
1447,22
1448,16
1449,6
1450,2
1451,19
1452,20
1453,5
1454,20
1455,18
1456,20
1457,9
1458,7
1459,6
1460,2
1461,11
1462,12
1463,4
1464,5
1465,21
1466,8
1467,18
1468,2
1469,6
1470,19
1471,22
1472,10
1473,20
1474,3
1475,3
1476,19
1477,4
1478,12
1479,7
1480,5
1481,19
1482,13
1483,7
1484,21
1485,19
1486,5
1487,5
1488,18
1489,5
1490,7
1491,4
1492,18
1493,21
1494,22
1495,11
1496,12
1497,16
1498,7
1499,6
1500,6
1501,14
1502,19
1503,2
1504,13
1505,4
1506,2
1507,8
1508,1
1509,9
1510,11
1511,3
1512,21
1513,4
1514,2
1515,10
1516,9
1517,18
1518,2
1519,5
1520,12
1521,11
1522,7
1523,12
1524,15
1525,14
1526,16
1527,20
1528,6
1529,6
1530,17
1531,7
1532,21
1533,12
1534,14
1535,20
1536,1
1537,6
1538,3
1539,19
1540,9
1541,21
1542,13
1543,20
1544,2
1545,14
1546,1
1547,19
1548,2
1549,4
1550,8
1551,13
1552,2
1553,16
1554,5
1555,10
1556,17
1557,17
1558,9
1559,5
1560,21
1561,2
1562,11
1563,14
1564,16
1565,14
1566,20
1567,3
1568,5
1569,17
1570,16
1571,8
1572,1
1573,12
1574,8
1575,3
1576,14
1577,16
1578,11
1579,16
1580,4
1581,1
1582,8
1583,10
1584,19
1585,1
1586,19
1587,19
1588,14
1589,20
1590,21
1591,3
1592,19
1593,4
1594,5
1595,18
1596,2
1597,1
1598,4
1599,2
1600,19
1601,14
1602,8
1603,11
1604,19
1605,4
1606,22
1607,1
1608,14
1609,20
1610,8
1611,18
1612,3
1613,20
1614,5
1615,21
1616,4
1617,18
1618,21
1619,6
1620,7
1621,4
1622,9
1623,16
1624,16
1625,9
1626,1
1627,8
1628,7
1629,13
1630,14
1631,20
1632,19
1633,1
1634,7
1635,7
1636,7
1637,8
1638,12
1639,11
1640,6
1641,2
1642,14
1643,2
1644,11
1645,20
1646,13
1647,12
1648,21
1649,7
1650,2
1651,16
1652,18
1653,5
1654,21
1655,19
1656,16
1657,7
1658,11
1659,19
1660,21
1661,12
1662,18
1663,19
1664,6
1665,6
1666,22
1667,3
1668,3
1669,16
1670,6
1671,19
1672,1
1673,10
1674,20
1675,9
1676,9
1677,12
1678,7
1679,3
1680,15
1681,2
1682,2
1683,3
1684,14
1685,1
1686,15
1687,18
1688,19
1689,3
1690,14
1691,11
1692,9
1693,11
1694,18
1695,22
1696,8
1697,7
1698,4
1699,11
1700,20
1701,12
1702,19
1703,11
1704,18
1705,21
1706,2
1707,18
1708,16
1709,11
1710,1
1711,2
1712,8
1713,8
1714,5
1715,11
1716,8
1717,8
1718,14
1719,18
1720,2
1721,16
1722,3
1723,22
1724,16
1725,13
1726,3
1727,16
1728,2
1729,4
1730,19
1731,9
1732,16
1733,7
1734,2
1735,5
1736,19
