,receiver
1308,21
1309,21
1310,22
1311,7
1312,16
1313,18
1314,21
1315,17
1316,16
1317,17
1318,14
1319,4
1320,17
1321,9
1322,12
1323,7
1324,1
1325,6
1326,17
1327,3
1328,3
1329,17
1330,11
1331,19
1332,20
1333,11
1334,13
1335,1
1336,15
1337,22
1338,9
1339,6
1340,14
1341,11
1342,7
1343,8
1344,18
1345,7
1346,2
1347,11
1348,6
1349,3
1350,15
1351,11
1352,6
1353,19
1354,13
1355,3
1356,12
1357,20
1358,14
1359,14
1360,11
1361,3
1362,7
1363,19
1364,6
1365,8
1366,2
1367,12
1368,8
1369,11
1370,9
1371,22
1372,18
1373,2
1374,15
1375,7
1376,10
1377,1
1378,14
1379,15
1380,10
1381,2
1382,19
1383,11
1384,21
1385,6
1386,8
1387,15
1388,16
1389,11
1390,15
1391,18
1392,14
1393,10
1394,22
1395,4
1396,12
1397,16
1398,6
1399,6
1400,17
1401,8
1402,11
1403,7
1404,22
1405,18
1406,20
1407,2
1408,20
1409,7
1410,22
1411,7
1412,8
1413,10
1414,13
1415,13
1416,2
1417,9
1418,14
1419,20
1420,3
1421,2
1422,4
1423,1
1424,16
1425,20
1426,11
1427,14
1428,5
1429,6
1430,12
1431,13
1432,7
1433,13
1434,11
1435,5
1436,4
1437,7
1438,5
1439,15
1440,2
1441,7
1442,15
1443,4
1444,1
1445,15
1446,5
1447,3
1448,16
1449,1
1450,14
1451,6
1452,14
1453,22
1454,5
1455,13
1456,14
1457,7
1458,18
1459,21
1460,10
1461,11
1462,7
1463,1
1464,3
1465,9
1466,10
1467,22
1468,11
1469,8
1470,8
1471,15
1472,13
1473,18
1474,3
1475,13
