,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
10,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5,-0.2914285714285714,-0.6088235294117647,0.0,0.0,0.5126074910780148,0.38435261988407127,1.0813884829227325,0.35824034489771905,0.38976419197079143,0.8138448443373867,0.21667256798436604
11,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5454545454545454,0.758095238095238,0.08235294117647059,0.0,1.0,0.8923255560383685,0.7158212060882689,1.3538679853741427,0.2761455012488109,0.7572128576154232,1.3135103312413516,0.26615289860757113
12,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5909090909090909,-0.21714285714285714,0.8735294117647059,1.0,0.0,0.4797580645007593,0.27640949991862096,0.8514243722921742,0.26261120589746184,0.4666242771908486,1.125677066112951,0.3741683143363312
13,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.6363636363636364,0.20952380952380953,0.2529411764705882,1.0,1.0,0.3500255902533407,0.1651112017639516,0.8319148973692296,0.28418120591491974,0.547113832651537,0.9881190190468603,0.25487207675034007
14,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.6818181818181818,-0.024761904761904763,-0.29411764705882354,1.0,1.0,0.3038677358770251,0.30416177177848697,0.7278560705646826,0.23048794864614047,0.49301931841262076,0.9823943687359107,0.27628376948496935
15,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.7272727272727273,-0.23238095238095238,-0.8823529411764706,1.0,0.0,0.6721003056550994,0.2662701590492609,0.955868409140559,0.26211665878470974,0.631482911967385,1.2302402623030841,0.32714772734530867
16,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.7727272727272727,-0.13333333333333333,0.14411764705882352,1.0,1.0,0.0,0.15909038489768457,0.5838031305812054,0.23446720960143544,0.39525530656730534,0.8748071044628042,0.29143616882759493
17,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.8181818181818182,-0.2742857142857143,0.4676470588235294,1.0,0.0,0.25252287114935695,0.1705162700584389,0.6364100373469382,0.24274326477472963,0.449063439615921,1.0132338359299695,0.34357920670586123
18,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.8636363636363636,-0.32761904761904764,0.08823529411764706,1.0,0.0,0.19762765328365267,0.16880518874491834,0.5550428122695131,0.21940974570368632,0.32185725104726665,0.9921162854935313,0.33549146121202744
19,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.9090909090909091,0.06476190476190476,0.7441176470588236,1.0,1.0,0.4361530447653093,0.2882883268152801,0.8770266414311492,0.28062968890978435,0.49172683904546266,1.0619128016588375,0.32560352621939354
20,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.9545454545454546,0.259047619047619,-0.42058823529411765,1.0,1.0,0.5363858224887132,0.5114559920076288,0.9689584289176758,0.244764626596442,0.49301931841262076,1.0699106673113452,0.2842605752228531
21,0.7727272727272727,-0.13333333333333333,0.14411764705882352,1.0,-0.36952380952380953,0.0029411764705882353,1.0,0.0,0.25326887830239486,0.12251857977333172,0.566162774536613,0.22401609739650138,0.2669620331815624,1.0152530236080728,0.3439651757188525
22,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.045454545454545456,0.10285714285714286,-0.12352941176470589,1.0,1.0,0.47672731644029254,0.18861982675292757,0.8617138882559571,0.3076753670669217,0.42698855752074816,1.0179152281330606,0.30531824771212357
23,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.09090909090909091,0.2895238095238095,0.7941176470588235,1.0,1.0,0.3499011846254133,0.14176513432004997,0.9315656824370042,0.34701537102703855,0.4996710903162406,1.2445309724453926,0.3697224395098843
24,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.13636363636363635,0.36,-0.8676470588235294,1.0,1.0,1.0177294545361186,0.34134310072036333,1.1849168926622502,0.35781434690140823,0.40652918989739034,1.2623300748616435,0.37514042068314474
25,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.18181818181818182,0.21523809523809523,-0.788235294117647,1.0,1.0,0.9215111320216969,0.2404684258812451,1.1357425663432916,0.3591722655971213,0.40652918989739034,1.1954820305608336,0.3706017369603622
26,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.22727272727272727,0.049523809523809526,0.1323529411764706,1.0,1.0,0.30271934571079806,0.11464834955152292,0.8397530038791643,0.3105046663924806,0.42698855752074816,1.032676215847401,0.28866410118940117
27,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.2727272727272727,-0.2361904761904762,-0.20294117647058824,1.0,0.0,0.5478897881459815,0.3835281312512166,1.109235976334618,0.3180946605761071,0.5958292418666556,1.1326510611413352,0.31210570233045193
28,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.3181818181818182,-0.0838095238095238,0.9647058823529412,1.0,0.0,0.2529033228388821,0.2695427510797793,1.125825805805064,0.3745906779324286,0.6920556610474351,1.3419025541579166,0.3580122249069484
29,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.36363636363636365,-0.03238095238095238,0.5823529411764706,1.0,1.0,0.0,0.12154709435081003,0.934903919546304,0.3595255098098415,0.5058066456777642,1.080493832080471,0.3414896800044608
30,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.4090909090909091,0.4076190476190476,-0.026470588235294117,1.0,1.0,0.5908140354543009,0.08298669725100616,0.8095368717612108,0.30449696658665043,0.5514409528845566,1.0903144786762644,0.3263605031551035
31,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.45454545454545453,-0.5219047619047619,0.1411764705882353,1.0,0.0,0.5668035048867707,0.6276666591934598,1.3187526590210246,0.32929055249682226,0.6152539254100293,1.3195293168179114,0.33437961191427973
32,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5,0.32761904761904764,0.4176470588235294,1.0,1.0,0.3754700757420993,0.14938081079150412,0.7990381814789185,0.3047787019203176,0.4996710903162406,1.1164524252563863,0.33844133380353464
33,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5454545454545454,0.3485714285714286,-0.38235294117647056,1.0,1.0,0.7317459628826191,0.4908232583037565,1.0781612030339234,0.3535437600034249,0.23135345709721922,0.9272935139237342,0.3176806910038714
34,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5909090909090909,0.2,-0.5117647058823529,0.0,1.0,0.7457039468966444,0.43259820154472217,1.07320355281916,0.3594066268278864,0.23135345709721922,0.9974630162552622,0.3232732158757421
35,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.6363636363636364,0.3961904761904762,0.0029411764705882353,0.0,1.0,0.5696289121047745,0.27511647291448327,1.0349894250738056,0.3475606463782893,0.19634657307463735,0.8212028265646338,0.298361730553002
36,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.6818181818181818,0.8457142857142858,0.047058823529411764,0.0,1.0,0.9440492704002851,0.693578953363045,1.3863413230654085,0.3541114783168177,0.5112044318396457,1.091778045944475,0.2638480711584389
37,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.7272727272727273,0.24761904761904763,0.4764705882352941,0.0,1.0,0.2882742458429586,0.3415105864549812,1.038573040069609,0.3554306755670776,0.24462007688227974,0.8545754562889066,0.3126676249295787
38,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.7727272727272727,0.0419047619047619,0.05,0.0,1.0,0.35267426660020923,0.30677812521500003,0.9606101004667954,0.3122012249141411,0.2925761060565677,0.8984088610005175,0.30313103617583353
39,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.8181818181818182,0.2723809523809524,0.08823529411764706,0.0,1.0,0.4419047619047619,0.4072007944661479,0.9880590792721805,0.3238945037342028,0.19634657307463735,0.803043015936948,0.297228655353253
40,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.8636363636363636,0.06285714285714286,0.7352941176470589,0.0,1.0,0.13740715273806806,0.46167252674325643,1.1181927425882987,0.37266796896730264,0.22385053607448302,1.0151364913744674,0.34095689744756774
41,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.9090909090909091,0.3504761904761905,0.711764705882353,0.0,1.0,0.3919229874834007,0.3338949099835271,1.1481738653375209,0.3955079958139084,0.24462007688227974,0.9468342507852867,0.3270436786069465
42,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.9545454545454546,0.3961904761904762,0.25588235294117645,0.0,1.0,0.4778865034755445,0.3781115394449377,1.0526327441580183,0.3480321370994001,0.22458307098492883,0.8178732969637587,0.2955839848422067
43,0.36363636363636365,-0.03238095238095238,0.5823529411764706,1.0,0.0,0.5029411764705882,0.0,1.0,0.060773547175405014,0.49795965862669755,1.049497123829551,0.3301409564581602,0.3004841416371461,0.9739593296989998,0.3148355953892137
44,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.045454545454545456,0.7504761904761905,-0.38823529411764707,0.0,1.0,0.36201502079809716,0.211508707153222,0.945727976231438,0.4203291692030463,0.17565043152184198,0.599961508567129,0.16779852996993086
45,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.09090909090909091,0.659047619047619,-0.7470588235294118,0.0,1.0,0.4761828570819038,0.2928426609470746,0.9928421244759603,0.4079494319765469,0.2304438660347859,0.7229308957428983,0.19679298424814237
46,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.13636363636363635,0.4438095238095238,-0.4970588235294118,0.0,1.0,0.26285714285714284,0.36371967673716693,0.9037536783444046,0.3357545009958417,0.2628917247476242,0.72662863924849,0.1813577665384704
47,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.18181818181818182,0.44571428571428573,-0.20294117647058824,0.0,1.0,0.0724060106999932,0.36446303627922816,0.8784421383361902,0.33330835130300024,0.3497812152061458,0.7066491471799689,0.15911068228213707
48,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.22727272727272727,0.7733333333333333,0.04411764705882353,0.0,1.0,0.3409736625441221,0.3054713068281883,0.9844416469226674,0.4258077863315775,0.1521561875207868,0.6326338954693124,0.20901884887175803
49,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.2727272727272727,0.5142857142857142,0.12941176470588237,0.0,1.0,0.15929550115851485,0.24674153629020137,0.9274596172626178,0.3698183599299672,0.23351329034792084,0.7286965074667267,0.1987543084133867
50,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.3181818181818182,0.660952380952381,0.026470588235294117,0.0,1.0,0.2301217266367841,0.2413601600655709,0.9265662193169674,0.4059568626726903,0.1509413559498534,0.6292366127512726,0.19905984785667685
51,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.36363636363636365,0.8114285714285714,-0.6823529411764706,0.0,1.0,0.5307761825940104,0.3399037296604202,1.0401598843832787,0.4354259622716685,0.2304438660347859,0.7022334345836817,0.1901350204089276
52,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.4090909090909091,0.84,-0.3088235294117647,0.0,1.0,0.4205169046782559,0.3141381738124664,0.9986022340119872,0.4303584140889152,0.17565043152184198,0.6110036387195547,0.17682520399900256
53,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.45454545454545453,0.9619047619047619,-0.023529411764705882,0.0,1.0,0.5199441798052736,0.4223864636487018,1.1070783931710506,0.442194938135842,0.26599954894413663,0.7009717871689543,0.19599610600566136
54,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5,0.7219047619047619,-0.05,0.0,1.0,0.2793708513112244,0.2264452901530928,0.9377029667980188,0.4175044078879351,0.1509413559498534,0.6007693038424865,0.19288247587179178
55,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5454545454545454,0.5276190476190477,-0.7852941176470588,0.0,1.0,0.4572698236380544,0.2061468844641224,0.7587972819904036,0.2155075364863895,0.455149831331939,1.0326608508781852,0.3641273500167944
56,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5909090909090909,0.4438095238095238,-0.09117647058823529,1.0,1.0,0.0,0.1448120213999864,0.6644472800300586,0.19981147017709402,0.3182035743658908,0.8848819019485253,0.33906693471822635
57,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.6363636363636364,0.700952380952381,-0.4147058823529412,1.0,1.0,0.33169666223367616,0.12481293067026977,0.5848189290464212,0.16843008173784452,0.3366129250916205,0.9869362850765367,0.4008698209059663
58,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.6818181818181818,0.13904761904761906,-0.4823529411764706,1.0,0.0,0.39630492852333055,0.377316688672986,0.9342358671881392,0.20970552714917357,0.37741110195466965,1.024139223607539,0.313217235378656
59,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.7272727272727273,0.25333333333333335,0.17941176470588235,1.0,0.0,0.2588234324032461,0.3353597541641509,0.8787303903325137,0.21719544839363145,0.4839237338739814,1.0420693534165355,0.3177191769498088
60,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.7727272727272727,0.8476190476190476,-0.9558823529411765,1.0,1.0,0.6904072215144295,0.253207953177468,0.8461100073637717,0.229506826276893,0.4976353729054428,1.1927677620952104,0.41780403643656383
61,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.8181818181818182,0.579047619047619,0.03823529411764706,1.0,1.0,0.1591017871829454,0.15466438358261866,0.6218706944520842,0.2050597405356845,0.40816719142984603,0.9866495402145895,0.36534890043844115
62,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.8636363636363636,-0.5866666666666667,-0.052941176470588235,1.0,0.0,1.0307736565637287,1.1093472653199836,1.627953298414549,0.2118320431170997,0.7843193910251558,1.507537832047934,0.3264031636055293
63,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.9090909090909091,0.6895238095238095,-0.1411764705882353,1.0,1.0,0.24783873038970147,0.13974951367014057,0.5651333708967946,0.17417736995494665,0.3194302482230899,0.9809760976062665,0.3988087781898579
64,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.9545454545454546,0.03238095238095238,-0.18823529411764706,1.0,0.0,0.4162024625058318,0.4858490507820464,1.0170056645923682,0.20995228984189976,0.37741110195466965,1.0552792269782498,0.33103363995071006
65,0.5909090909090909,0.4438095238095238,-0.09117647058823529,1.0,0.8,0.29705882352941176,1.0,1.0,0.4359908047876817,0.2383718843060272,0.7384230945438756,0.22518994561950564,0.4364393067745842,1.1360844701864372,0.4123310542064199
66,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.045454545454545456,0.34476190476190477,0.4852941176470588,0.0,0.0,0.32438044906708147,0.34152693735670775,1.0773485995053267,0.39192027047150707,0.325960561526405,0.7678195211096971,0.23791264673995735
67,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.09090909090909091,0.44571428571428573,0.8323529411764706,0.0,0.0,0.0795679945684016,0.37776437959995407,1.1841146590561817,0.4160522673135916,0.16737356121491595,0.839984973939931,0.24967348290311475
68,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.13636363636363635,-0.10095238095238095,0.5970588235294118,0.0,0.0,0.6073353569714712,0.28556889524106466,0.9829540903930685,0.37021700953126135,0.27756247443831344,0.9728430191505902,0.3254002702490311
69,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.18181818181818182,0.10095238095238095,0.23823529411764705,0.0,0.0,0.5863759329081281,0.1994606410724984,1.0004830111773009,0.37311061991665984,0.3386786311610835,0.8731608763939531,0.2588598230812815
70,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.22727272727272727,0.5219047619047619,0.85,0.0,1.0,0.09033071010574763,0.44796518658195433,1.2457908334750984,0.4202960898153386,0.15661084567756994,0.8630971014398016,0.2538983827120555
71,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.2727272727272727,0.6228571428571429,0.29705882352941176,0.0,1.0,0.45457213692042225,0.24974361655033966,1.2871554292776555,0.43969056771330683,0.22643242524422055,0.8232059342967817,0.28271285159859455
72,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.3181818181818182,0.6038095238095238,0.07058823529411765,0.0,1.0,0.5890150893739515,0.29404604765516096,1.3179546829521438,0.42922560232488977,0.22746634784690953,0.8729412720220091,0.2765231512969505
73,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.36363636363636365,0.9180952380952381,0.052941176470588235,0.0,1.0,0.7407442479130881,0.48099818890494345,1.5924421431104447,0.44858766845132914,0.3940614324156476,1.060714395858511,0.3081637689026724
74,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.4090909090909091,0.6152380952380953,0.5235294117647059,0.0,1.0,0.31802679617274426,0.3935466453574476,1.2778394991414759,0.4279452082020716,0.22643242524422055,0.8168059885564098,0.2708584227842125
75,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.45454545454545453,0.09523809523809523,0.638235294117647,0.0,0.0,0.4186708262716368,0.27494639000087995,0.972799425386377,0.3803070440314017,0.24780279431508,0.8458175486980085,0.30399631736619265
76,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5,0.14095238095238094,0.888235294117647,0.0,0.0,0.32273210108431233,0.3162084434245554,1.03770256610608,0.40381335012649494,0.24780279431508,0.8922092724742089,0.3032687076757733
77,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5454545454545454,-0.17904761904761904,0.35294117647058826,0.0,0.0,0.7487240847615634,0.2558999840698586,1.0293475477071035,0.3359207792995633,0.4100644274052516,1.0417174999675436,0.36378792213237965
78,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5909090909090909,0.05142857142857143,1.0235294117647058,1.0,0.0,0.4120674052691632,0.20483415112045783,0.943504732297832,0.32975924507900506,0.3964889557985024,1.1465221147144171,0.3973898061988334
79,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.6363636363636364,0.19428571428571428,0.49411764705882355,1.0,0.0,0.3992555430574904,0.2156618663999921,0.7677888026382134,0.2680380126134773,0.37649777453661426,1.0550577739014717,0.37736796670387707
80,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.6818181818181818,-0.7752380952380953,0.17941176470588235,1.0,0.0,1.3338366396998906,0.8060792430045896,1.6147078550313014,0.3421855927394132,0.7976321272013749,1.4575332712956834,0.30277301830582537
81,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.7272727272727273,-0.17333333333333334,0.6911764705882353,1.0,0.0,0.6565490761111492,0.1741946029369671,1.0159616216861935,0.3600596263797767,0.38936692143410556,1.0567622375050427,0.37525026220815044
82,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.7727272727272727,0.6476190476190476,0.21470588235294116,1.0,1.0,0.5132440950793169,0.13836932424624213,0.8213752116320133,0.30154728041686746,0.6790558753777227,1.4025432042607713,0.4054779555335428
83,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.8181818181818182,0.024761904761904763,0.7088235294117647,1.0,0.0,0.46395714869766197,0.16357209769678235,0.8620429640298273,0.3320580527719347,0.38936692143410556,1.0288529944215485,0.38349250374939853
84,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.8636363636363636,0.09714285714285714,0.25,1.0,0.0,0.5827513131435411,0.08808634876840081,0.846519124974184,0.28829626701354627,0.37649777453661426,1.0418749647355918,0.3701620985893651
85,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.9090909090909091,0.2704761904761905,0.9323529411764706,1.0,0.0,0.19094228687249917,0.21220563539547732,0.824137685545895,0.2890756189193619,0.6261222015281074,1.1945497337374567,0.38495965471209276
86,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.9545454545454546,0.46095238095238095,0.9529411764705882,1.0,1.0,0.0,0.1591359891368032,0.8239548438830883,0.2854934955593519,0.38188457374499835,1.2272274338938391,0.4210444254636609
87,0.9545454545454546,0.46095238095238095,0.9529411764705882,1.0,-0.07047619047619047,-0.041176470588235294,1.0,0.0,0.8348095767769186,0.32882994367892354,1.0551469040229142,0.2848611975970641,0.4432423637614806,1.1245024200276652,0.3538937083370496
88,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.045454545454545456,-0.4038095238095238,-0.35294117647058826,0.0,0.0,0.7003646604422384,0.2765046644373388,0.933890711506689,0.35744287675613423,0.1958742711705437,0.857936051992445,0.2964867070309468
89,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.09090909090909091,-0.2723809523809524,0.0,0.0,0.0,0.43878207029847915,0.3601056810435132,0.856909117555729,0.26641510094817206,0.20881508613528504,0.7574990371394361,0.27888536506141803
90,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.13636363636363635,-0.38857142857142857,-0.14411764705882352,0.0,0.0,0.5852921436548044,0.31482698641111334,0.9075051260029372,0.3117158583681262,0.1958742711705437,0.7861823019862599,0.2854767584818571
91,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.18181818181818182,-0.19047619047619047,-0.37941176470588234,0.0,0.0,0.618000579735398,0.2976031708003145,0.8607452367903137,0.3247468160240488,0.27380139985556495,0.8817344244303982,0.30515358236245765
92,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.22727272727272727,-0.21142857142857144,0.4323529411764706,0.0,0.0,0.22370210187990527,0.28898566516650237,0.9220322329778537,0.27262314168138746,0.21601732622969516,0.8184489584080591,0.2934781004014372
93,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.2727272727272727,-0.8514285714285714,0.011764705882352941,0.0,0.0,0.9179015800496241,0.7574082193439179,1.3004931260707169,0.30615661264391947,0.5335188481837057,1.0512490310782128,0.2274970514153806
94,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.3181818181818182,-0.20761904761904762,0.6735294117647059,0.0,0.0,0.23188862757993767,0.24324792219743518,1.011372294352323,0.3110383644990315,0.16328804253280862,0.9122117148867134,0.32343716189760846
95,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.36363636363636365,-0.10285714285714286,-0.029411764705882353,0.0,0.0,0.3754700757420993,0.30217461475626317,0.8229426780885197,0.2452119130348973,0.23037094358700957,0.824386665763432,0.28838560615708525
96,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.4090909090909091,-0.37333333333333335,0.2088235294117647,0.0,0.0,0.4295987686677143,0.4567452973522666,0.9386864030506527,0.26141105065435466,0.2285427340691375,0.7689281358472732,0.262997875500487
97,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.45454545454545453,-0.02666666666666667,0.4470588235294118,0.0,0.0,0.059780399338953204,0.30799908254840846,0.9205962341067918,0.25902726097488593,0.40870930281839024,0.9243525034280129,0.28881650928023583
98,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5,-0.30857142857142855,0.638235294117647,0.0,0.0,0.320656922080289,0.26391368625785216,1.0313228845575448,0.3023508163982747,0.16328804253280862,0.8845560890840175,0.31197793316390715
99,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5454545454545454,-0.10666666666666667,0.3,0.0,0.0,0.18361944279744077,0.1841600390899209,0.781665542354708,0.2947072533742248,0.44724069022924395,0.9407994742188002,0.20845216718639464
100,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5909090909090909,-0.15047619047619049,-0.19705882352941176,1.0,0.0,0.49331862452792363,0.17833557129777558,0.8064068677857638,0.299853926494888,0.35169242122377053,0.8535336118422717,0.2826224267612962
101,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.6363636363636364,-0.02857142857142857,0.861764705882353,1.0,0.0,0.2195439511470557,0.27638792658968847,1.0179094235222665,0.34392523085709437,0.4538540767169562,1.1844885791979822,0.2739082610555198
102,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.6818181818181818,-0.3047619047619048,-0.3,1.0,0.0,0.6178156238917211,0.16459423927950637,0.8121279560597482,0.3092827570715512,0.21605636920872914,0.8873035946370664,0.33708004641524003
103,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.7272727272727273,-0.3028571428571429,-0.35,1.0,0.0,0.6451634115977123,0.16075074814427565,0.8333700487405652,0.3146477095373816,0.21605636920872914,0.8941833422466181,0.3442046558605819
104,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.7727272727272727,0.18095238095238095,-0.1,1.0,1.0,0.44270043310277857,0.3472480352970833,1.0102641383050015,0.29866423231730044,0.4438478441330329,0.9528716067796364,0.2397837974353935
105,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.8181818181818182,-0.011428571428571429,-0.37058823529411766,1.0,0.0,0.5811521904636733,0.23891918058926148,0.9433806904435644,0.308868524258143,0.36240344325850465,0.9017168469470183,0.2798122428651464
106,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.8636363636363636,-0.379047619047619,-0.49117647058823527,1.0,0.0,0.7621832824256055,0.1526656209788512,0.9111719126814641,0.32303819576759135,0.3026327711922089,0.9757693970674509,0.3471446615269381
107,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.9090909090909091,0.5219047619047619,0.10588235294117647,1.0,1.0,0.5853324345676704,0.6511775306250494,1.3043899022063121,0.3064273663249575,0.5497154737167548,1.1989324548909277,0.26100390781783406
108,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.9545454545454546,0.0038095238095238095,0.5264705882352941,1.0,1.0,0.0,0.11956079867790641,0.8911705326308078,0.3307867101715838,0.36723888559488155,0.9545168257301738,0.26875984307137335
