,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
10,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5,-0.2914285714285714,-0.6088235294117647,0.0,0.0,0.5126074910780148,0.6395006203007298,1.0813884829227325,0.4189876155422378,0.5150129039214978,0.8138448443373867,0.24820987707196915,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-1.3619159663865545,-0.37064425770308124,-0.1941971988795518,0.2304436974789916
11,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5454545454545454,0.758095238095238,0.08235294117647059,0.0,1.0,0.8923255560383685,0.9012023072440515,1.3538679853741424,0.3591090253607538,0.9096107945851112,1.3135103312413516,0.2568456989360702,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-1.2900840336134454,-0.824436974789916,0.08810830999066292,0.1269702062643239
12,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.5909090909090909,-0.21714285714285714,0.8735294117647059,1.0,0.0,0.4797580645007593,0.4960635411016443,0.8514243722921742,0.3273640675973179,0.5215194950565528,1.1256770661129507,0.49103098274552975,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.36822408963585435,-0.9881904761904762,0.18130843448490508,-0.23171275783040488
13,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.6363636363636364,0.20952380952380953,0.2529411764705882,1.0,1.0,0.3500255902533407,0.3504923029197342,0.8319148973692295,0.37240119466310456,0.7286125572289824,0.9881190190468603,0.2894347443004608,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.5184089635854342,-0.3145658263305322,0.06862496109554933,0.008567354214413039
14,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.6818181818181818,-0.024761904761904763,-0.29411764705882354,1.0,1.0,0.3038677358770251,0.30416177177848697,0.7278560705646826,0.2986563778399332,0.5888279111099429,0.9823943687359106,0.3343832173331957,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.7678991596638656,-0.24404481792717087,-0.10212013694366635,0.14628163992869878
15,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.7272727272727273,-0.23238095238095238,-0.8823529411764706,1.0,0.0,0.6721003056550994,0.6806084981876546,0.9558684091405593,0.24790828662527076,0.7377229945607574,1.2302402623030841,0.40949605560663266,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-1.8422857142857143,-0.5217366946778711,-0.2805340802987862,0.2997392411510058
16,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.7727272727272727,-0.13333333333333333,0.14411764705882352,1.0,1.0,0.0,0.15909038489768457,0.5838031305812055,0.33158670775012516,0.39525530656730534,0.8748071044628037,0.4121529825220398,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,0.0,0.0,0.0,0.0
17,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.8181818181818182,-0.2742857142857143,0.4676470588235294,1.0,0.0,0.25252287114935695,0.25540308026378217,0.6364100373469382,0.3136710438138114,0.449063439615921,1.0132338359299695,0.46415702834849165,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.35345658263305324,-0.4645602240896359,0.0682776221599751,-0.11537356760886174
18,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.8636363636363636,-0.32761904761904764,0.08823529411764706,1.0,0.0,0.19762765328365267,0.25098948117084835,0.5550428122695131,0.2794233836067765,0.32260325820030455,0.9921162854935313,0.4598507529834739,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.38778711484593836,-0.2749019607843137,-0.03737192654839713,-0.0066116628469569646
19,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.9090909090909091,0.06476190476190476,0.7441176470588236,1.0,1.0,0.4361530447653093,0.5064010202128153,0.8770266414311492,0.3629388795828993,0.63594344684722,1.0619128016588375,0.4065226546412672,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.38955742296918766,-0.7453221288515406,0.1803821973233738,-0.1581869111280876
20,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.9545454545454546,0.259047619047619,-0.42058823529411765,1.0,1.0,0.5363858224887132,0.548983028680827,0.9689584289176758,0.3143071764917858,0.5992594010059932,1.0699106673113454,0.28395287081493226,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.9583193277310924,-0.3731316526610644,-0.10205291005291006,0.21914540361599186
21,0.7727272727272727,-0.13333333333333333,0.14411764705882352,1.0,-0.36952380952380953,0.0029411764705882353,1.0,0.0,0.25326887830239486,0.3183179223470997,0.566162774536613,0.26436136896812235,0.2669620331815624,1.0152530236080728,0.4698002598795427,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.4569187675070028,-0.3110364145658263,-0.0646224712107065,0.014207282913165266
22,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.045454545454545456,0.10285714285714286,-0.12352941176470589,1.0,1.0,0.47672731644029254,0.47932303465494763,0.8617138882559569,0.32293540862744047,0.4768045803926641,1.0179152281330603,0.30462144704629207,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.5117310924369748,-1.0948795518207284,-0.03185807656395891,-0.34260656990068755
23,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.09090909090909091,0.2895238095238095,0.7941176470588235,1.0,1.0,0.3499011846254133,0.36725280734852755,0.9315656824370042,0.46231564306760237,0.6222378432194577,1.2445309724453926,0.5035880821003913,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.26794397759103644,-0.05812885154061625,0.4431073762838469,0.3947012987012987
24,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.13636363636363635,0.36,-0.8676470588235294,1.0,1.0,1.0177294545361186,1.018618823666418,1.1849168926622502,0.2009114659259071,1.0209156250743228,1.2623300748616435,0.21731150816498213,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-1.0997086834733893,-2.1263977591036416,0.07160410830999066,-0.6114947797300738
25,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.18181818181818182,0.21523809523809523,-0.788235294117647,1.0,1.0,0.9215111320216969,0.9225324261412172,1.1357425663432914,0.23916497220266228,0.921511967184279,1.1954820305608336,0.19764239378723622,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.9872717086834734,-2.141915966386555,-0.0797609710550887,-0.6772824038706391
26,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.22727272727272727,0.049523809523809526,0.1323529411764706,1.0,1.0,0.30271934571079806,0.3058298829632205,0.8397530038791641,0.39594748038024347,0.6508125511221585,1.0326762158474008,0.35300396108313886,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.3244033613445378,-0.7025994397759103,-0.0254640522875817,-0.22188235294117648
27,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.2727272727272727,-0.2361904761904762,-0.20294117647058824,1.0,0.0,0.5478897881459815,0.5753272692295931,1.109235976334618,0.3762217064218846,0.6615837678389713,1.1326510611413352,0.3197802767303291,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-1.2073165266106443,-1.5973221288515407,-0.45916713352007466,-0.666453781512605
28,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.3181818181818182,-0.0838095238095238,0.9647058823529412,1.0,0.0,0.2529033228388821,0.34617635664244234,1.1258258058050643,0.5258313183865034,0.7392374999620503,1.3419025541579168,0.5014331929095447,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.41971988795518206,0.002050420168067227,0.04336134453781513,0.2031555895085307
29,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.36363636363636365,-0.03238095238095238,0.5823529411764706,1.0,1.0,0.0,0.12154709435081003,0.9349039195463038,0.508445851992179,0.5058066456777642,1.080493832080471,0.4829393368727567,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,0.0,0.0,0.0,0.0
30,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.4090909090909091,0.4076190476190476,-0.026470588235294117,1.0,1.0,0.5908140354543009,0.5918420621803756,0.8095368717612108,0.2445416995902744,0.6740077057877738,1.0903144786762644,0.33561560559916415,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.5783193277310924,-0.5981512605042016,0.3592829131652661,-0.03508326967150496
31,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.45454545454545453,-0.5219047619047619,0.1411764705882353,1.0,0.0,0.5668035048867707,0.6328525420854031,1.3187526590210248,0.44076434883114235,0.874176487853691,1.3195293168179116,0.41324408986162176,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-1.7658375350140056,-1.2988683473389355,-0.7065172735760972,-0.6764369747899159
32,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5,0.32761904761904764,0.4176470588235294,1.0,1.0,0.3754700757420993,0.3768815094590577,0.7990381814789185,0.380535425183952,0.5966689521027717,1.116452425256386,0.43634491450945756,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.25850980392156864,-0.21929411764705883,0.38541176470588234,0.1845704099821747
33,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5454545454545454,0.3485714285714286,-0.38235294117647056,1.0,1.0,0.7317459628826191,0.7505369308603331,1.0781612030339232,0.24206001281073264,0.7317527956827173,0.9272935139237339,0.22008231227204406,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.7824313725490196,-1.2863641456582633,0.17193949579831933,-0.3413064425770308
34,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.5909090909090909,0.2,-0.5117647058823529,0.0,1.0,0.7457039468966444,0.7461731168815177,1.0732035528191604,0.21021809704177355,0.7476772774709084,0.9974630162552622,0.26056194608226646,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.8028235294117647,-1.6726946778711484,-0.01993949579831933,-0.5639798319327731
35,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.6363636363636364,0.3961904761904762,0.0029411764705882353,0.0,1.0,0.5696289121047745,0.613027185529902,1.034989425073806,0.35670266075714757,0.5724565556228098,0.8212028265646341,0.2583934689827693,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.5545434173669468,-0.558733893557423,0.3183126050420168,-0.028021288515406164
36,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.6818181818181818,0.8457142857142858,0.047058823529411764,0.0,1.0,0.9440492704002851,0.9464540297521584,1.3863413230654085,0.3428666281524776,0.9473127465983874,1.0917780459444748,0.16703959610711056,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.7165266106442577,-0.6371540616246498,0.8131025210084034,0.40124593837535016
37,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.7272727272727273,0.24761904761904763,0.4764705882352941,0.0,1.0,0.2882742458429586,0.46407733935819845,1.0385730400696087,0.47423525000566447,0.3089852920522029,0.8545754562889065,0.41444083520735225,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.20322689075630251,-0.15354621848739497,0.2752739495798319,0.17354621848739496
38,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.7727272727272727,0.0419047619047619,0.05,0.0,1.0,0.35267426660020923,0.356594148086916,0.9606101004667954,0.3750501923108827,0.3570849602440535,0.8984088610005176,0.36882048907291753,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.37801680672268906,-0.8553837535014006,-0.05144873949579832,-0.30876526610644256
39,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.8181818181818182,0.2723809523809524,0.08823529411764706,0.0,1.0,0.4419047619047619,0.5274005257260838,0.9880590792721804,0.3716113081182394,0.4432941289286652,0.803043015936948,0.31692496557528077,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.4471932773109244,-0.5414901960784314,0.20609075630252102,-0.0776873949579832
40,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.8636363636363636,0.06285714285714286,0.7352941176470589,0.0,1.0,0.13740715273806806,0.46167252674325643,1.1181927425882987,0.5210789903660161,0.22385053607448302,1.0151364913744674,0.47803380429339726,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.08856022408963586,0.02503081232492997,0.14027563025210085,0.19198207282913166
41,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.9090909090909091,0.3504761904761905,0.711764705882353,0.0,1.0,0.3919229874834007,0.4308927717700583,1.1481738653375204,0.5230545214100699,0.42542957564950257,0.9468342507852867,0.4294029106669109,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.3060840336134454,-0.0924593837535014,0.4440806722689076,0.43022296918767505
42,0.36363636363636365,-0.03238095238095238,0.5823529411764706,0.9545454545454546,0.3961904761904762,0.25588235294117645,0.0,1.0,0.4778865034755445,0.5006782923481549,1.0526327441580183,0.41707446579422697,0.4880520200991369,0.8178732969637588,0.31887250393858496,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.3916974789915966,-0.3609075630252101,0.38075294117647057,0.1499529411764706
43,0.36363636363636365,-0.03238095238095238,0.5823529411764706,1.0,0.0,0.5029411764705882,0.0,1.0,0.060773547175405014,0.5477756814986137,1.0494971238295514,0.46541005393262536,0.3004841416371461,0.9739593296989998,0.44448549212905814,0.07982683982683982,0.09304812834224599,0.28744588744588745,0.17967914438502672,-0.06484033613445378,-0.10479551820728292,0.015253781512605043,-0.027189915966386556
44,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.045454545454545456,0.7504761904761905,-0.38823529411764707,0.0,1.0,0.36201502079809716,0.38410358220395274,0.9457279762314379,0.5448986223371729,0.39994199130991687,0.599961508567129,0.12422864268904879,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.44973669467787114,-0.34929971988795516,0.12481904761904762,-0.05638207282913165
45,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.09090909090909091,0.659047619047619,-0.7470588235294118,0.0,1.0,0.4761828570819038,0.55097604273266,0.9928421244759603,0.4984678778457082,0.4843325171450363,0.7229308957428981,0.15973386605771042,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.6343641456582633,-0.7087394957983193,0.12833949579831933,-0.2812470588235294
46,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.13636363636363635,0.4438095238095238,-0.4970588235294118,0.0,1.0,0.26285714285714284,0.5312134910856927,0.9037536783444046,0.44778237926752784,0.2628917247476242,0.7266286392484899,0.21601097042861162,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.32779831932773107,-0.4205714285714286,0.036954621848739495,-0.21925378151260505
47,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.18181818181818182,0.44571428571428573,-0.20294117647058824,0.0,1.0,0.0724060106999932,0.36446303627922816,0.8784421383361903,0.4693928602057374,0.3851925539459514,0.7066491471799689,0.22078079694953326,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.08696918767507003,-0.1160672268907563,0.010783193277310924,-0.059727731092436974
48,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.22727272727272727,0.7733333333333333,0.04411764705882353,0.0,1.0,0.3409736625441221,0.35342484615219266,0.9844416469226671,0.5673757648016506,0.34308229808960494,0.6326338954693125,0.23084910386059485,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.30403361344537816,-0.12630812324929971,0.09274173669467788,0.18492885154061625
49,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.2727272727272727,0.5142857142857142,0.12941176470588237,0.0,1.0,0.15929550115851485,0.24674153629020137,0.9274596172626178,0.5158584162658918,0.29830306348742974,0.7286965074667264,0.26781885277391304,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.4600112044817927,0.016593837535014005,0.0023854341736694678,0.14308011204481794
50,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.3181818181818182,0.660952380952381,0.026470588235294117,0.0,1.0,0.2301217266367841,0.2413601600655709,0.9265662193169671,0.5531999500355717,0.32040278080644247,0.6292366127512726,0.2449804727852937,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.2590700280112045,-0.0792156862745098,0.0585187675070028,0.13725266106442577
51,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.36363636363636365,0.8114285714285714,-0.6823529411764706,0.0,1.0,0.5307761825940104,0.5372433311596793,1.0401598843832782,0.5307609499320839,0.5521376061032123,0.7022334345836817,0.11837792090914202,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.7065882352941176,-0.6623081232492998,0.17103081232492998,-0.19457366946778712
52,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.4090909090909091,0.84,-0.3088235294117647,0.0,1.0,0.4205169046782559,0.4333942180538166,0.998602234011987,0.557074206769986,0.465259441619946,0.6110036387195549,0.12509745287453383,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.4626778711484594,-0.2791260504201681,0.14613109243697478,0.016900840336134454
53,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.45454545454545453,0.9619047619047619,-0.023529411764705882,0.0,1.0,0.5199441798052736,0.5306750291246519,1.1070783931710502,0.5740440367842706,0.5199823172703936,0.7009717871689543,0.1808394760815988,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.3540952380952381,-0.21903641456582634,0.1590218487394958,0.21238991596638657
54,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5,0.7219047619047619,-0.05,0.0,1.0,0.2793708513112244,0.31296363881535977,0.9377029667980189,0.5612482453594317,0.3086570718866443,0.6007693038424866,0.21829260514113455,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.18659943977591037,-0.11688515406162465,0.08491428571428572,0.11663193277310924
55,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5454545454545454,0.5276190476190477,-0.7852941176470588,0.0,1.0,0.4572698236380544,0.4583401044472977,0.7587972819904035,0.1956537127994452,0.6277447063826698,1.0326608508781852,0.46271504121467494,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.5595518207282913,-0.730577030812325,0.09990911920323685,-0.3150089126559715
56,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.5909090909090909,0.4438095238095238,-0.09117647058823529,1.0,1.0,0.0,0.1448120213999864,0.6644472800300586,0.28257609104215353,0.3182035743658908,0.8848819019485251,0.47951305763078855,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,0.0,0.0,0.0,0.0
57,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.6363636363636364,0.700952380952381,-0.4147058823529412,1.0,1.0,0.33169666223367616,0.36215529633513865,0.5848189290464212,0.14152415090365966,0.42534986829837657,0.9869362850765367,0.5276467300605443,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.43014005602240896,-0.3700280112044818,0.12382197323373793,-0.07953654188948306
58,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.6818181818181818,0.13904761904761906,-0.4823529411764706,1.0,0.0,0.39630492852333055,0.4284793298588148,0.9342358671881394,0.2706695568688915,0.634511777277556,1.024139223607539,0.3778807157315926,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.8429803921568627,-0.6479439775910364,-0.06838842203548086,-0.2861359816653934
59,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.7272727272727273,0.25333333333333335,0.17941176470588235,1.0,0.0,0.2588234324032461,0.3859751794375565,0.8787303903325138,0.30412469596499553,0.4974048755398754,1.0420693534165355,0.4234064949108155,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.5431036414565826,-0.1546218487394958,-0.09484967320261438,0.07410847975553857
60,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.7727272727272727,0.8476190476190476,-0.9558823529411765,1.0,1.0,0.6904072215144295,0.7043077223946447,0.846110007363772,0.13178737044520789,0.7116238542084202,1.1927677620952104,0.5391933751820421,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.9295462184873949,-0.9506330532212885,0.230525988173047,-0.30004379933791697
61,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.8181818181818182,0.579047619047619,0.03823529411764706,1.0,1.0,0.1591017871829454,0.2469352502657708,0.6218706944520843,0.27372713001511506,0.40816719142984603,0.9866495402145895,0.5060307868569802,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.2770532212885154,-0.04142296918767507,0.03481605975723623,0.1052803666921314
62,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.8636363636363636,-0.5866666666666667,-0.052941176470588235,1.0,0.0,1.0307736565637287,1.1093472653199836,1.6279532984145495,0.290656527668951,1.0414200663480422,1.507537832047934,0.3664492238371926,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-1.7512380952380953,-1.3352829131652661,-0.3689125427948957,-0.2991830914183855
63,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.9090909090909091,0.6895238095238095,-0.1411764705882353,1.0,1.0,0.24783873038970147,0.3194749968156665,0.5651333708967947,0.20343028261527196,0.3194302482230899,0.9809760976062666,0.5394517963864908,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.22640896358543416,-0.11545098039215686,0.09210208527855587,0.05126254138018844
64,0.5909090909090909,0.4438095238095238,-0.09117647058823529,0.9545454545454546,0.03238095238095238,-0.18823529411764706,1.0,0.0,0.4162024625058318,0.4858490507820464,1.0170056645923684,0.28832693286791544,0.583645379094282,1.0552792269782498,0.38058238320267096,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.7899159663865546,-0.5814789915966386,-0.13592903828197947,-0.17461268143621086
65,0.5909090909090909,0.4438095238095238,-0.09117647058823529,1.0,0.8,0.29705882352941176,1.0,1.0,0.4359908047876817,0.4538238285166894,0.7384230945438757,0.2511561139350097,0.4364393067745842,1.1360844701864372,0.5673366122607945,0.4024242424242424,-0.236096256684492,0.6893506493506494,-0.24545454545454545,-0.8273725490196079,-0.1024201680672269,0.08690445066915656,0.30056022408963584
66,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.045454545454545456,0.34476190476190477,0.4852941176470588,0.0,0.0,0.32438044906708147,0.48984428356726517,1.077348599505327,0.5391871606763786,0.325960561526405,0.7678195211096972,0.300103219064325,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.34614005602240894,-0.6367058823529411,0.3131652661064426,-0.04513501400560224
